@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute ID string
@attribute label {1,-1}
@data
59.8888888889 , 0.0530971506891 , 0.286404421949 , 7.89463972729 , 0.818181818182 , 1.88827882003 , 0.111111111111 , 3.81047992924 , 3.00869496956 , -0.0210905831095 , 6.73101848251 , 0.323295994262 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 28.0 , 28.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0 , 511485ccc2a3754cfe669378 , -1
54.5833333333 , 0.0876935908025 , 0.27790582139 , 8.59827474289 , 0.75 , 1.8346863812 , 0.0833333333333 , 3.02975279754 , 2.95326968952 , -0.0876236678694 , 5.96025524807 , 0.444608935823 , 0.504601792743 , 0.491755902757 , 0.470813033734 , 0.0 , 9.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148a8dc2a3754cfe669993 , -1
44.5714285714 , 0.112200265271 , 0.245307024563 , 7.81088654571 , 0.777777777778 , 1.32700303207 , 0.142857142857 , 6.4728168125 , 2.74484253175 , -0.0768738993545 , 7.04075002611 , 0.536791305273 , 0.891077581386 , 0.82393420578 , 0.743989093218 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 511485eac2a3754cfe6693bd , -1
74.619047619 , 0.0505533004623 , 0.290134232789 , 7.83166079712 , 0.875 , 3.38916960771 , 0.0952380952381 , 4.55787408236 , 2.9951319101 , -0.0307958460101 , 5.00266160818 , 0.0925195718071 , 0.594051720924 , 0.54928947052 , 0.528037703728 , 12.0 , 8.0 , 12.0 , 2 , 2 , 2 , 0.4 , 0.0 , 0.0 , 51147913c2a3754cfe6684e6 , -1
39.0 , 0.118177905142 , 0.367143533929 , 7.690543472 , 0.9 , 2.12194837287 , 0.111111111111 , 3.56725940667 , 2.900051699 , -0.0479207182921 , 6.60748566873 , 0.26672919174 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 3.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.2 , 0.2 , 5114861ec2a3754cfe669410 , -1
42.1071428571 , 0.0531901025793 , 0.361566020517 , 7.53659080178 , 0.875 , 1.51936161203 , 0.0952380952381 , 5.13475502536 , 2.99893677525 , 0.0166775959128 , 4.75133792956 , 0.477291931518 , 0.377567756437 , 0.222769395347 , 0.222769395347 , 2.0 , 0.0 , 5.0 , 6 , 2 , 2 , 0.2 , 0 , 0.0 , 51148093c2a3754cfe668d71 , -1
29.2222222222 , 0.0689742100931 , 0.349796333129 , 7.73290669577 , 0.9 , 0.914466482382 , 0.111111111111 , 6.15736290963 , 3.05030185543 , 0.0512917532147 , 6.69520059487 , 0.09434111844 , 0.693060341078 , 0.693060341078 , 0.655674537009 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.0 , 0 , -0.0344827586207 , 51148b77c2a3754cfe669b17 , -1
31.6 , 0.076434549699 , 0.253323392415 , 8.73617423452 , 0.555555555556 , 0.878354631257 , 0.2 , 8.09118921523 , 2.85827830842 , -0.0257479626372 , 7.56043853863 , 0.51788489416 , 1.07241486647 , 1.07241486647 , 1.02778615621 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 51149714c2a3754cfe66abb4 , -1
54.375 , 0.0710100445542 , 0.342822721519 , 7.46699776936 , 1.0 , 1.00597774556 , 0.166666666667 , 4.35600062131 , 3.05747607629 , -0.0353156642969 , 5.64025768092 , 0.478372426661 , 0.756902689114 , 0.756902689114 , 0.737633854135 , 11.3333333333 , 0.0 , 4.0 , 3 , 1 , 1 , 0.25 , 0 , 0.0 , 51148c48c2a3754cfe669d2c , -1
67.7777777778 , 0.0641655312207 , 0.296606162588 , 7.32471188044 , 1.0 , 1.04072484401 , 0.222222222222 , 6.70983611988 , 3.04411041775 , -0.0610749438881 , 5.9376145091 , 0.275689236211 , 1.19157207386 , 0.907951303654 , 0.655674537009 , 9.5 , 10.5 , 1.0 , 2 , 2 , 2 , 0.111111111111 , 0 , -0.166666666667 , 51148c64c2a3754cfe669d4e , -1
38.8666666667 , 0.0532366619363 , 0.145828351333 , 8.31650029098 , 0.714285714286 , 1.15721846714 , 0.111111111111 , 6.42369651785 , 2.4945446342 , -0.0875388031362 , 5.36155642005 , 0.272263145 , 0.68086594513 , 0.415836204647 , 0.415836204647 , 0.0 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0 , -0.666666666667 , 51149ac4c2a3754cfe66afa4 , -1
27.3125 , 0.082785634647 , 0.191443536171 , 7.60623309774 , 0.888888888889 , 0.91382826174 , 0.125 , 8.4192052863 , 2.45467578602 , -0.0722146144313 , 5.46805703101 , 0.419220516237 , 0.417015184453 , 0.415649050636 , 0.389846441857 , 0.5 , 0.0 , 6.0 , 2 , 2 , 2 , 0.2 , 0.222222222222 , 0.222222222222 , 5114967bc2a3754cfe66aab2 , -1
54.6666666667 , 0.0460309942641 , 0.385725881254 , 7.53498174453 , 0.96 , 2.50302686899 , 0.0694444444444 , 4.35665846132 , 2.97304179972 , 0.0547655115032 , 4.92107838437 , 0.292838045121 , 0.259897627904 , 0.259897627904 , 0.252300896371 , 4.0 , 5.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 51147e6dc2a3754cfe668a6f , -1
36.5384615385 , 0.0470035041715 , 0.310021986568 , 7.64493200467 , 0.928571428571 , 1.98363960656 , 0.0769230769231 , 3.21655557356 , 2.94249552229 , -0.0587111790967 , 6.11053435617 , 0.451193206569 , 0.465786270224 , 0.453928525622 , 0.453928525622 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147ce2c2a3754cfe66885f , -1
63.5384615385 , 0.0653261005011 , 0.225942874139 , 7.82086528678 , 0.8125 , 1.24162357714 , 0.128205128205 , 4.56218997789 , 2.89287868934 , 0.0624746488374 , 5.54349141666 , 0.183756938189 , 0.81262024995 , 0.551430939246 , 0.453928525622 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.3 , 0 , 0.0 , 51148a1ac2a3754cfe669919 , -1
41.5384615385 , 0.0702488523237 , 0.329199693951 , 7.78687928941 , 0.8125 , 2.03043084496 , 0.102564102564 , 4.64835423709 , 3.01868857045 , 0.0208977501171 , 5.90388058917 , 0.413382703224 , 0.479811005362 , 0.479811005362 , 0.453928525622 , 4.5 , 2.0 , 8.0 , 2 , 1 , 1 , 0.1 , 0.0714285714286 , 0.0714285714286 , 51147d10c2a3754cfe668898 , -1
50.6666666667 , 0.0437157399674 , 0.353997154575 , 8.26424344615 , 0.923076923077 , 1.55028280211 , 0.0833333333333 , 3.43506452757 , 2.95400364233 , 0.0745123397709 , 6.19777607299 , 0.473194028567 , 0.491755902757 , 0.491755902757 , 0.462032990762 , 0.0 , 0.0 , 16.0 , 1 , 1 , 1 , 0.1 , 0.0 , -0.0645161290323 , 51148651c2a3754cfe669492 , -1
43.3461538462 , 0.0759141215466 , 0.374984678323 , 7.53914830026 , 0.928571428571 , 1.56781406805 , 0.128205128205 , 4.71510620436 , 2.92827423066 , -0.0278874695331 , 4.9955572459 , 0.282607933354 , 0.249299125054 , 0.239905502681 , 0.234706956657 , 0.0 , 0.0 , 1.0 , 4 , 4 , 2 , 0.1 , 0.166666666667 , 0.0466666666667 , 51147e16c2a3754cfe6689cd , -1
32.7 , 0.0422008378693 , 0.281627421026 , 7.15138635366 , 1.0 , 2.02247079274 , 0.166666666667 , 3.22789053544 , 2.92585301456 , 0.0355059276277 , 6.0437390088 , 0.42509555774 , 0.683232836659 , 0.576753944046 , 0.576753944046 , 5.0 , 2.5 , 0.5 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 51149035c2a3754cfe66a25a , -1
70.7272727273 , 0.0771105223542 , 0.304173563386 , 8.25193551029 , 0.733333333333 , 1.29083950192 , 0.181818181818 , 4.70673955489 , 2.87165352244 , 0.00099310731484 , 5.88890918867 , 0.416327212347 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 2.5 , 2.5 , 5.0 , 4 , 2 , 1 , 0.2 , 0.0 , 0.0 , 51148988c2a3754cfe669837 , -1
23.4 , 0.0520855575216 , 0.213684003366 , 7.50727538054 , 1.0 , 1.19298053459 , 0.1 , 3.34263107351 , 2.82584593404 , -0.0103412060488 , 6.94286535724 , 0.411723270801 , 0.605522151291 , 0.590107083308 , 0.544908570934 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 511485cfc2a3754cfe66938c , -1
36.0 , 0.0997979931266 , 0.255075452589 , 7.93103895308 , 0.875 , 0.957115943655 , 0.142857142857 , 4.79210555736 , 3.05747607629 , 0.00592908957376 , 6.81101303532 , 0.164263602962 , 0.865031644702 , 0.843010119012 , 0.73413296872 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 0 , 51148bc1c2a3754cfe669bee , -1
45.9090909091 , 0.0605629970297 , 0.395877063804 , 7.77732540667 , 0.846153846154 , 1.84011372069 , 0.0909090909091 , 3.43461837897 , 2.93626002753 , 0.0657589527856 , 6.33776847021 , 0.506946233808 , 0.536460984826 , 0.495371428122 , 0.473447604775 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.153846153846 , 0.0586080586081 , 5114841ec2a3754cfe6690e9 , -1
75.3333333333 , 0.0862432106616 , 0.314441841246 , 7.73819097954 , 1.0 , 1.35070073177 , 0.0833333333333 , 4.759673647 , 2.81320982951 , -0.061259211998 , 6.18984905815 , 0.638910999861 , 0.519795255809 , 0.519795255809 , 0.519795255809 , 25.0 , 5.0 , 25.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148081c2a3754cfe668d3e , -1
49.2195121951 , 0.0667702747078 , 0.324469293181 , 7.58236633501 , 0.931818181818 , 2.7658733509 , 0.0650406504065 , 4.34685892782 , 3.12828591072 , 0.0654834747377 , 4.09767140065 , 0.137465692983 , 0.161087859841 , 0.152135196822 , 0.152135196822 , 3.8 , 6.33333333333 , 5.5 , 5 , 3 , 2 , 0.2 , 0.12 , 0.12 , 51147b3fc2a3754cfe6686bc , -1
43.0 , 0.0694294470748 , 0.313812731545 , 7.16997732304 , 1.0 , 0.896022607167 , 0.133333333333 , 4.7051643305 , 2.92585301456 , -0.0355476819233 , 6.46873177003 , 0.372463978792 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.142857142857 , -0.0714285714286 , 51148e6fc2a3754cfe66a02f , -1
39.1428571429 , 0.0851008065646 , 0.281817136977 , 7.77700953038 , 1.0 , 0.936093698829 , 0.119047619048 , 8.36188587019 , 2.81655652437 , -0.0457657728499 , 6.35949147804 , 0.952424824297 , 0.445538790693 , 0.432515822351 , 0.41196710289 , 11.5 , 11.5 , 7.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 51148fbdc2a3754cfe66a1c6 , -1
62.1764705882 , 0.0463376090668 , 0.340290506933 , 7.69883659457 , 0.894736842105 , 4.01556770035 , 0.117647058824 , 3.30457697066 , 2.88327267274 , 0.0707544479381 , 5.09758096079 , 0.441469640848 , 0.451723270224 , 0.366914298218 , 0.356189500759 , 2.5 , 0.5 , 0.5 , 2 , 2 , 2 , 0.3 , 0.2 , 0.2 , 511478d6c2a3754cfe6684b5 , -1
37.6470588235 , 0.100168396637 , 0.306443993494 , 7.99525138062 , 0.772727272727 , 3.19780725687 , 0.0588235294118 , 3.58553137019 , 2.81489275195 , -0.0880940457253 , 5.24997374164 , 0.486183238098 , 0.356189500759 , 0.347121813711 , 0.347121813711 , 3.0 , 2.0 , 3.0 , 1 , 1 , 1 , 0.8 , 0.0 , -0.0769230769231 , 51147f3ec2a3754cfe668b69 , -1
57.2857142857 , 0.0991176391382 , 0.318259140789 , 7.99892334737 , 0.777777777778 , 1.12569064674 , 0.142857142857 , 6.59779809819 , 2.9749375012 , 0.00109319356848 , 6.86475349787 , 0.0393065972022 , 0.843010119012 , 0.73413296872 , 0.679419789826 , 13.0 , 13.0 , 13.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 51148ae5c2a3754cfe669a09 , -1
93.7692307692 , 0.10261449494 , 0.380350069896 , 7.97199963334 , 0.866666666667 , 1.8999298698 , 0.153846153846 , 3.33774296262 , 2.89207956393 , 0.0480595792308 , 5.77437701882 , 0.287272983698 , 0.801219023465 , 0.506631398544 , 0.479811005362 , 1.5 , 0.5 , 1.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 51147e05c2a3754cfe6689b3 , -1
73.0 , 0.0685433917334 , 0.215134209991 , 7.38375701066 , 0.888888888889 , 0.866512085374 , 0.208333333333 , 6.18891168473 , 2.75271527898 , -0.0351096864178 , 6.74391006632 , 0.180329252676 , 0.779692883713 , 0.779692883713 , 0.779692883713 , 14.0 , 0.0 , 6.0 , 2 , 2 , 1 , 0.555555555556 , 0 , 0.0 , 51148ef5c2a3754cfe66a110 , -1
46.4761904762 , 0.0817208541333 , 0.381828914169 , 7.70878456593 , 0.875 , 2.45078730142 , 0.0952380952381 , 4.56484972212 , 3.09473665185 , 0.0970458456515 , 5.19172412918 , 0.20932438321 , 0.297025860462 , 0.289028250168 , 0.288343881567 , 0.0 , 0.0 , 1.0 , 2 , 2 , 2 , 0.2 , 0.111111111111 , 0.034188034188 , 51147a5dc2a3754cfe6685cf , -1
56.2307692308 , 0.0816063854719 , 0.363454508917 , 7.60460555359 , 0.866666666667 , 1.831342356 , 0.153846153846 , 3.07614577882 , 2.78241562869 , 0.147410255383 , 5.46295842853 , 0.441566749435 , 0.674037704514 , 0.555826842699 , 0.479811005362 , 7.75 , 10.3333333333 , 10.0 , 4 , 3 , 3 , 0.5 , 0.285714285714 , 0.0357142857143 , 51147e9ec2a3754cfe668ab1 , -1
54.7272727273 , 0.0730493041194 , 0.359974194504 , 8.09175167079 , 0.785714285714 , 2.37731458159 , 0.0909090909091 , 3.33689820707 , 2.99663084828 , -0.0082278465584 , 6.29443864919 , 0.509594425514 , 0.536460984826 , 0.504035989922 , 0.504035989922 , 0.0 , 2.0 , 16.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51147dbbc2a3754cfe668967 , -1
42.6176470588 , 0.07957078188 , 0.276910371638 , 7.68635040559 , 0.894736842105 , 1.9935902519 , 0.078431372549 , 4.78728220517 , 2.82843680126 , -0.0133059018214 , 4.41380635109 , 0.525429871764 , 0.347202174416 , 0.247611460142 , 0.243475115904 , 3.0 , 0.666666666667 , 6.5 , 3 , 3 , 2 , 0.3 , 0 , -0.125 , 511482cdc2a3754cfe668f63 , -1
27.6666666667 , 0.116180469886 , 0.389280520089 , 7.95034962817 , 0.75 , 1.52598557925 , 0.166666666667 , 5.03600759607 , 3.05747607629 , -0.0199737715228 , 7.1392189638 , 0.273695126104 , 1.03959051162 , 0.880338604113 , 0.867987275421 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148d25c2a3754cfe669e29 , -1
30.4615384615 , 0.0791358644476 , 0.348778290981 , 8.23282283707 , 0.722222222222 , 1.85307707161 , 0.128205128205 , 6.28473136805 , 2.88679261706 , 0.0383887526259 , 5.95733869685 , 0.314181190457 , 0.572284091861 , 0.500286328001 , 0.465786270224 , 0.5 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 5114834dc2a3754cfe668ff5 , -1
88.5 , 0.0554114977438 , 0.395579155488 , 8.369342825 , 0.666666666667 , 1.62926223469 , 0.222222222222 , 3.35027507776 , 3.01687569577 , -0.00854766065379 , 6.3133613659 , 0.127360069464 , 1.03959051162 , 1.03959051162 , 1.00920358549 , 12.0 , 24.0 , 24.0 , 2 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 511480ffc2a3754cfe668de4 , -1
35.0 , 0.0853705782125 , 0.318808719001 , 7.79927935281 , 0.777777777778 , 0.806854561016 , 0.142857142857 , 8.27063993645 , 2.94770277922 , -0.0104527132925 , 6.91909961262 , 0.507992010543 , 0.891077581386 , 0.865031644702 , 0.865031644702 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , -0.5 , 51149114c2a3754cfe66a376 , -1
45.1875 , 0.0890901478763 , 0.335740796448 , 7.57720249879 , 0.941176470588 , 1.72545503305 , 0.0625 , 3.28196162431 , 2.86296135234 , 0.0444948955036 , 6.14611047977 , 0.537015625069 , 0.378451344557 , 0.368816927068 , 0.368816927068 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.333333333333 , 0.333333333333 , 51147f07c2a3754cfe668b22 , -1
70.2222222222 , 0.0895257800356 , 0.367033217693 , 7.45457135733 , 1.0 , 1.25841623598 , 0.111111111111 , 3.29724786921 , 2.94770277922 , -0.051102306004 , 6.77497389681 , 0.488471180576 , 0.672802390323 , 0.672802390323 , 0.672802390323 , 19.0 , 6.0 , 2.0 , 1 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 511486ecc2a3754cfe669556 , -1
65.0 , 0.0754860624649 , 0.325821792431 , 7.31438664286 , 1.0 , 0.646719510724 , 0.125 , 11.5648556754 , 3.05747607629 , -0.00233650791905 , 6.78795251299 , 0.198673161828 , 0.7062195506 , 0.693049486143 , 0.681135713668 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 51149b34c2a3754cfe66b031 , -1
77.1 , 0.130838927164 , 0.340084649262 , 7.85376403601 , 0.833333333333 , 2.06877652146 , 0.1 , 3.11959932644 , 2.84915685342 , 0.108314831432 , 6.01836269225 , 0.161371609016 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 29.0 , 29.0 , 29.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511480ccc2a3754cfe668daa , -1
58.3333333333 , 0.0565219432462 , 0.405922884948 , 7.57642001066 , 1.0 , 2.20347008924 , 0.0833333333333 , 4.30378360975 , 3.02303706553 , 0.113829245625 , 6.2347211924 , 0.204403869065 , 0.519795255809 , 0.519795255809 , 0.519795255809 , 4.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147dd2c2a3754cfe668977 , -1
64.9375 , 0.0719795818412 , 0.345562711972 , 7.73811967272 , 0.842105263158 , 1.63076894761 , 0.125 , 4.9986248299 , 2.9816615121 , 0.00480601687594 , 5.39633725755 , 0.211692017362 , 0.389846441857 , 0.389846441857 , 0.378451344557 , 12.5 , 7.5 , 4.0 , 2 , 2 , 2 , 0.2 , 0.0833333333333 , 0.047619047619 , 51148100c2a3754cfe668de7 , -1
49.375 , 0.0837054882348 , 0.284919788532 , 7.44235565999 , 0.888888888889 , 0.903539042794 , 0.166666666667 , 7.58471889908 , 3.08604861231 , 0.0240719988069 , 6.59417040831 , 0.0833333333333 , 1.02732784096 , 0.756902689114 , 0.737633854135 , 6.5 , 9.0 , 9.0 , 2 , 1 , 1 , 0.111111111111 , 0.5 , 0.5 , 511492bbc2a3754cfe66a5cb , -1
49.25 , 0.0844596510395 , 0.411268144484 , 8.11924847191 , 0.8 , 0.669811760261 , 0.166666666667 , 12.6721999598 , 3.03637224983 , 0.0474682116281 , 7.182601087 , 0.125128618478 , 0.784362695207 , 0.779692883713 , 0.737633854135 , 0.5 , 7.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 51149b21c2a3754cfe66b007 , -1
42.0769230769 , 0.100088306807 , 0.352325616614 , 7.87393097515 , 0.866666666667 , 1.40373630234 , 0.0769230769231 , 3.78257432602 , 2.8342953161 , 0.0245159799347 , 5.782638968 , 0.182499101497 , 0.479811005362 , 0.465786270224 , 0.465786270224 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511489d1c2a3754cfe66989f , -1
78.3333333333 , 0.0744608020972 , 0.372514814525 , 7.7977007007 , 0.818181818182 , 0.713014369813 , 0.148148148148 , 10.0108335736 , 2.98418371978 , 0.0970275289717 , 6.04177923317 , 0.262296327408 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 8.5 , 5.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , -0.5 , 511491e4c2a3754cfe66a4cb , -1
70.2222222222 , 0.0450695229369 , 0.391193730212 , 7.69911095685 , 0.857142857143 , 2.97297928804 , 0.111111111111 , 3.52829386277 , 2.98107601191 , 0.0180760972348 , 5.29633177061 , 0.161605393494 , 0.533606504935 , 0.437217552968 , 0.424625476823 , 2.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0.285714285714 , 0.285714285714 , 51147aa7c2a3754cfe66862b , -1
46.5 , 0.0595913760421 , 0.315817890136 , 7.42214635174 , 0.88 , 0.918510944936 , 0.151515151515 , 7.50831512966 , 2.91052129916 , -0.0113084843629 , 4.96000973721 , 0.3860799716 , 0.675366260185 , 0.283524684987 , 0.283524684987 , 2.5 , 0.0 , 1.0 , 6 , 2 , 2 , 0.1 , 0.0 , -0.0416666666667 , 51148bb0c2a3754cfe669b97 , -1
73.8181818182 , 0.0577748514965 , 0.230627703634 , 7.3067868895 , 1.0 , 1.18877091874 , 0.121212121212 , 3.61664768404 , 2.94643934467 , 0.0448645505273 , 6.45559143575 , 0.21479974419 , 0.990742856244 , 0.567049369973 , 0.567049369973 , 6.5 , 2.0 , 4.0 , 2 , 1 , 1 , 0.2 , 0.4 , 0.4 , 51148a5bc2a3754cfe66994e , -1
39.6666666667 , 0.0807273237809 , 0.404411424463 , 8.28305379264 , 0.75 , 4.03146519405 , 0.166666666667 , 3.04567625649 , 2.88954943086 , 0.134973863737 , 7.22358865341 , 0.14258814431 , 0.983511805514 , 0.908180951557 , 0.908180951557 , 1.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.25 , 0 , 0.0 , 511478acc2a3754cfe66849c , -1
56.1428571429 , 0.0643494572115 , 0.406758746294 , 8.18164593284 , 0.823529411765 , 2.33602101768 , 0.0714285714286 , 4.76123399097 , 3.12276471781 , 0.0182327602276 , 5.66866319254 , 0.22719965748 , 0.445538790693 , 0.445538790693 , 0.445538790693 , 9.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51147ccac2a3754cfe668845 , -1
56.875 , 0.0633703712092 , 0.365990441576 , 7.45708359157 , 0.941176470588 , 2.59929705289 , 0.125 , 4.09143085129 , 3.10390991028 , -0.0335702505452 , 5.9295776594 , 0.217071391914 , 0.380369992176 , 0.378451344557 , 0.368816927068 , 1.5 , 3.5 , 5.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 51147defc2a3754cfe668980 , -1
50.25 , 0.048696247262 , 0.3552811519 , 7.79027630566 , 1.0 , 1.83257166669 , 0.166666666667 , 4.01325216188 , 3.02863931184 , 0.0570613895202 , 6.8280307958 , 0.458381250021 , 0.693049486143 , 0.681135713668 , 0.660253953085 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.25 , 0.5 , 0.5 , 51148549c2a3754cfe6692d0 , -1
55.3125 , 0.0526374018651 , 0.37145738383 , 7.6383099371 , 0.888888888889 , 1.77629350528 , 0.125 , 3.43557930186 , 3.05583924361 , 0.0170500428122 , 5.50786245966 , 0.105908216411 , 0.522927417001 , 0.389846441857 , 0.389846441857 , 0.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0.0833333333333 , 0.0833333333333 , 51148166c2a3754cfe668e44 , -1
36.1304347826 , 0.114463955272 , 0.321622113484 , 7.85538040357 , 0.821428571429 , 3.11063017395 , 0.101449275362 , 4.92240014545 , 2.64851046017 , 0.143693787951 , 4.59111742066 , 0.180291246115 , 0.329213609087 , 0.319355974978 , 0.27119752477 , 4.0 , 5.0 , 6.0 , 5 , 3 , 2 , 0.8 , 0 , -0.148936170213 , 51147875c2a3754cfe668480 , -1
60.5714285714 , 0.063501814426 , 0.320136448097 , 7.71953927103 , 0.875 , 1.42964339019 , 0.142857142857 , 4.1043861825 , 2.9794705708 , -0.0132246582644 , 5.50478438218 , 0.247974873839 , 0.514069391441 , 0.445538790693 , 0.445538790693 , 3.0 , 0.0 , 12.5 , 2 , 2 , 2 , 0.1 , 0 , -0.0769230769231 , 51148497c2a3754cfe66917c , -1
32.4545454545 , 0.0569977483995 , 0.308103341821 , 7.66638610287 , 0.846153846154 , 1.79443763052 , 0.0909090909091 , 3.51878304114 , 2.8974076197 , -0.118057792271 , 5.74471626208 , 0.292931106537 , 0.567049369973 , 0.567049369973 , 0.467175525549 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.142857142857 , -0.107142857143 , 51148165c2a3754cfe668e3d , -1
35.0 , 0.0519146161852 , 0.324101316488 , 7.47256686477 , 0.9 , 1.12323538432 , 0.148148148148 , 5.33472394223 , 2.86032077783 , 0.0343844306338 , 6.64150455205 , 0.394957478063 , 0.693060341078 , 0.672802390323 , 0.625898457944 , 2.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51148779c2a3754cfe669612 , -1
47.4210526316 , 0.0540802700994 , 0.354392229667 , 7.87027914542 , 0.791666666667 , 2.85647192155 , 0.105263157895 , 3.33311763654 , 2.90411561987 , 0.0107271844131 , 5.36277151494 , 0.0859586929789 , 0.621165350851 , 0.594711200506 , 0.457944570597 , 0.0 , 1.5 , 0.0 , 2 , 2 , 2 , 0.6 , 0.0666666666667 , 0.0666666666667 , 51147a3dc2a3754cfe66857b , -1
41.5454545455 , 0.0529431654637 , 0.258304163647 , 8.0582338887 , 0.785714285714 , 1.85320609851 , 0.0909090909091 , 4.73533398798 , 3.00097282525 , -0.059725163997 , 6.30853875825 , 0.344132065186 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 2.0 , 3.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0.333333333333 , 0.222222222222 , 51148346c2a3754cfe668fc8 , -1
44.36 , 0.0890656178399 , 0.346384582673 , 7.79932182197 , 0.806451612903 , 4.35112783842 , 0.08 , 4.24873107665 , 2.89296520749 , 0.0368903578438 , 4.86606583887 , 0.0907320754236 , 0.249501722788 , 0.242208860516 , 0.236042833323 , 2.33333333333 , 0.5 , 0.5 , 3 , 2 , 2 , 0.6 , 0.444444444444 , 0.236111111111 , 51147f1ec2a3754cfe668b4f , -1
39.0 , 0.0528622320729 , 0.179229221945 , 7.70213819064 , 0.9 , 1.72655623368 , 0.185185185185 , 3.11770492726 , 2.87950646081 , 0.0422125296379 , 6.20116335977 , 0.496042763348 , 0.787314641985 , 0.716001815301 , 0.605453967704 , 1.33333333333 , 1.33333333333 , 0.0 , 3 , 3 , 1 , 0.1 , 0.8 , 0.8 , 51148071c2a3754cfe668cfb , -1
