@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute topickldivergence real
@attribute ID string
@attribute label {1,-1}
@data
45.875 , 0.0504396089253 , 0.406708250662 , 7.34254523526 , 1.0 , 1.07602044069 , 0.125 , 3.86708441402 , 3.0130709291 , 0.108612226788 , 6.63910555402 , 0.380141544224 , 0.779692883713 , 0.779692883713 , 0.737633854135 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 8.00856625954e-17 , 511488b9c2a3754cfe66978c , -1
54.875 , 0.0887375345425 , 0.404583903676 , 7.34121498336 , 1.0 , 1.19868920084 , 0.166666666667 , 3.90915835852 , 2.98423416465 , 0.091831377392 , 7.29420715745 , 0.304113235379 , 1.38609897229 , 0.779692883713 , 0.779692883713 , 0.0 , 0.0 , 7.0 , 2 , 2 , 1 , 0.125 , 0.0 , -0.333333333333 , 8.43525562293 , 51148cd7c2a3754cfe669ddc , -1
46.5 , 0.0611489377085 , 0.345112034904 , 8.73232211823 , 0.5 , 1.2111675017 , 0.166666666667 , 4.6098755219 , 2.98709004162 , 0.0743836157601 , 6.91476237645 , 0.454171130867 , 1.03959051162 , 1.03959051162 , 0.983511805514 , 0.0 , 1.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 7.60170190149 , 51148831c2a3754cfe66970c , -1
44.4545454545 , 0.0880092906056 , 0.342402798576 , 7.81680304613 , 0.916666666667 , 1.33260858766 , 0.151515151515 , 3.95821839823 , 2.96973156654 , 0.0541131917451 , 6.38084388675 , 0.0615467262076 , 0.742869248445 , 0.550474682992 , 0.536460984826 , 0.0 , 0.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , -0.0454545454545 , 0.0199607414251 , 511487c9c2a3754cfe66963c , -1
33.2857142857 , 0.138644890672 , 0.301795507261 , 7.64059947295 , 0.875 , 0.449536326605 , 0.142857142857 , 15.0280603789 , 2.98423416465 , -0.0352832318737 , 6.96857589472 , 0.240291911807 , 0.891077581386 , 0.891077581386 , 0.891077581386 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 0.0 , 5114a9f1c2a3754cfe66c10a , -1
43.75 , 0.0901741430398 , 0.347451363375 , 8.28892485662 , 0.666666666667 , 3.12856756754 , 0.125 , 3.23237859311 , 3.02303706553 , -0.0822962121708 , 6.63020412524 , 0.116830728467 , 0.779692883713 , 0.756902689114 , 0.756902689114 , 0.0 , 0.0 , 8.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 8.31488127348 , 51147e67c2a3754cfe668a56 , -1
68.4 , 0.0637518047976 , 0.281385827627 , 8.10095093551 , 0.666666666667 , 2.24113895457 , 0.166666666667 , 5.1132611523 , 2.9864405017 , -0.019834807937 , 5.47833075254 , 0.0605602207418 , 0.719697148018 , 0.62375430697 , 0.62375430697 , 5.0 , 5.0 , 5.0 , 3 , 3 , 2 , 0.3 , 1.0 , 0.857142857143 , 5.96396578079 , 51147d5ac2a3754cfe6688f2 , -1
52.1 , 0.0580087514135 , 0.3635542412 , 7.55596897064 , 0.909090909091 , 1.96975305423 , 0.05 , 6.28966562794 , 2.99706616642 , 0.0272783700628 , 5.5616876643 , 0.340464387723 , 0.311877153485 , 0.302761075646 , 0.302761075646 , 4.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.125 , 0.125 , 5.89432109999 , 51148623c2a3754cfe66943b , -1
35.4545454545 , 0.073785063918 , 0.326910742556 , 7.54485424941 , 0.916666666667 , 1.26114963125 , 0.121212121212 , 4.55386624882 , 2.95114301771 , -0.0652005361433 , 6.39015419497 , 0.571763203185 , 0.567049369973 , 0.553265443165 , 0.550474682992 , 6.0 , 12.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.0 , 0.0 , 7.36439242217 , 511485dac2a3754cfe6693aa , -1
58.5384615385 , 0.0419452530717 , 0.279077262535 , 7.61708623421 , 0.866666666667 , 1.27056252371 , 0.153846153846 , 5.56510717164 , 2.95498685577 , 0.0167627878749 , 5.88409616571 , 0.34358027284 , 0.506631398544 , 0.479811005362 , 0.465786270224 , 1.0 , 1.5 , 2.0 , 2 , 2 , 2 , 0.2 , 0 , -0.047619047619 , 0.0255868438323 , 51148a16c2a3754cfe669911 , -1
44.325 , 0.062080177308 , 0.332039399338 , 7.74778832741 , 0.909090909091 , 1.18779496571 , 0.0666666666667 , 4.58527158496 , 2.99354744993 , 0.000765300129604 , 3.9457806279 , 0.127222876708 , 0.196747898836 , 0.16791723062 , 0.155938576743 , 0.75 , 0.5 , 1.0 , 4 , 4 , 3 , 0.3 , 0.0588235294118 , 0.0588235294118 , 4.54134832018 , 511484cfc2a3754cfe6691ee , -1
45.9411764706 , 0.0796855278322 , 0.233481331827 , 7.86025267711 , 0.772727272727 , 3.22990228261 , 0.117647058824 , 3.93397516559 , 2.59018945506 , -0.093989431625 , 4.94251033919 , 0.309575357756 , 0.366914298218 , 0.366914298218 , 0.356189500759 , 1.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0.333333333333 , 0.333333333333 , 5.23378482654 , 51147912c2a3754cfe6684e3 , -1
66.9090909091 , 0.0761368948271 , 0.345790322039 , 7.77998412065 , 0.846153846154 , 1.16936726202 , 0.181818181818 , 6.56776976248 , 2.90194695925 , 0.0252954663288 , 6.18436380671 , 0.383469883643 , 0.756018459641 , 0.698117781256 , 0.567049369973 , 0.5 , 0.5 , 2.5 , 2 , 2 , 2 , 0.1 , 0 , -0.866666666667 , 0.0225466358276 , 511488d3c2a3754cfe6697b6 , -1
42.1111111111 , 0.0517984318354 , 0.343183743529 , 8.13063251809 , 0.75 , 2.13516705094 , 0.148148148148 , 5.00658092402 , 3.01043408903 , 0.0166361453162 , 6.80290434141 , 0.202613690579 , 0.586892402742 , 0.539027634287 , 0.518769683532 , 0.0 , 4.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.37354709155 , 51148621c2a3754cfe669420 , -1
43.5714285714 , 0.0982476215268 , 0.356708537658 , 7.76887396005 , 0.875 , 1.1286353846 , 0.142857142857 , 6.17448648735 , 2.98423416465 , 0.142767840368 , 6.93932607418 , 0.578814706052 , 0.891077581386 , 0.865031644702 , 0.82393420578 , 6.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 7.48964181425 , 51148aedc2a3754cfe669a25 , -1
24.1428571429 , 0.0537098986418 , 0.295185561999 , 8.55941391261 , 0.636363636364 , 0.770532776857 , 0.142857142857 , 11.0438708362 , 2.92821294584 , -0.0258016867691 , 6.7676812598 , 0.200616949343 , 0.891077581386 , 0.807108057829 , 0.766010618907 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 8.51790372444 , 511491c5c2a3754cfe66a485 , -1
65.875 , 0.0976398846755 , 0.406542426545 , 8.24256113242 , 0.8 , 1.78687888421 , 0.166666666667 , 4.55385679062 , 3.076103171 , 0.154288681676 , 7.24225549108 , 0.460783552745 , 0.848158421471 , 0.779692883713 , 0.779692883713 , 1.5 , 0.0 , 8.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.92847963682 , 51147e92c2a3754cfe668aaa , -1
63.7777777778 , 0.0561827853221 , 0.304485452539 , 7.66897522279 , 1.0 , 1.18847931563 , 0.111111111111 , 3.00185963019 , 3.01687569577 , 0.00552623065914 , 6.60669553204 , 0.43291562502 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 4.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 8.00856625954e-17 , 511486cbc2a3754cfe669503 , -1
45.2631578947 , 0.0735192544853 , 0.299449291058 , 7.53222945455 , 0.904761904762 , 2.93062574915 , 0.0877192982456 , 3.21276977217 , 3.06957674632 , -0.111693828479 , 5.33947528685 , 0.267648228151 , 0.328291740511 , 0.328291740511 , 0.328291740511 , 1.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 6.30184848404 , 51147d56c2a3754cfe6688eb , -1
37.875 , 0.067455986087 , 0.327054953133 , 8.06006641011 , 0.8 , 1.41373967028 , 0.125 , 3.37327704725 , 3.11583409216 , -0.0796088134778 , 6.57541159051 , 0.280101478678 , 0.756902689114 , 0.7062195506 , 0.681135713668 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 0 , -8.00856625954e-17 , 51148631c2a3754cfe669457 , -1
38.5714285714 , 0.0699279003142 , 0.346540427048 , 8.09691762988 , 0.7 , 2.14369814463 , 0.142857142857 , 4.69465602564 , 2.94503869754 , -0.0273093997271 , 6.99947367103 , 0.256707565846 , 0.891077581386 , 0.82393420578 , 0.792056555592 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.166666666667 , 0.166666666667 , 5.26241594358 , 51147f76c2a3754cfe668bc1 , -1
58.6666666667 , 0.0294951745474 , 0.185671024848 , 8.37702968257 , 0.75 , 0.909808590426 , 0.166666666667 , 6.02948583242 , 2.86658710583 , -0.154032387968 , 8.01311933306 , 0.164263602962 , 1.03959051162 , 1.03959051162 , 0.941626067467 , 4.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.125 , 1.0 , 1.0 , 5.19662126304 , 51148c26c2a3754cfe669cc8 , -1
81.75 , 0.0570542201426 , 0.264897580893 , 8.51409652416 , 0.727272727273 , 1.35533798029 , 0.166666666667 , 3.53527692915 , 2.94643934467 , 0.0259169567152 , 6.89711745498 , 0.151472342226 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 12.0 , 5.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 8.12735965995 , 511487cbc2a3754cfe66963e , -1
53.0 , 0.12574005764 , 0.29611983618 , 7.81255089694 , 0.827586206897 , 3.46350524331 , 0.125 , 3.02261841277 , 2.5971628831 , -0.0451936983257 , 4.35671561496 , 0.199894049626 , 0.361394240567 , 0.319970649742 , 0.297526238594 , 0.0 , 12.0 , 6.33333333333 , 4 , 3 , 3 , 0.9 , 0 , -0.121212121212 , 0.0609923044668 , 51147f2ec2a3754cfe668b5d , -1
44.1538461538 , 0.0782740862119 , 0.382777746319 , 7.42417144332 , 1.0 , 2.37407613795 , 0.102564102564 , 4.04024873226 , 2.98831671061 , -0.025807084578 , 6.42420910188 , 0.255607740875 , 0.479811005362 , 0.443656880035 , 0.434596646523 , 3.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , -0.037037037037 , 0.00922172353511 , 51147dbac2a3754cfe668966 , -1
48.1538461538 , 0.10113721956 , 0.319032183737 , 7.53953190778 , 0.928571428571 , 1.09878566383 , 0.102564102564 , 6.86332163032 , 2.85371969708 , 0.0514461629873 , 5.87399385355 , 0.17406581015 , 0.479811005362 , 0.434596646523 , 0.434596646523 , 7.0 , 0.0 , 6.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.00842764078595 , 51148af4c2a3754cfe669a40 , -1
59.0 , 0.0670873215141 , 0.332941100875 , 7.89114310213 , 0.928571428571 , 1.12872697162 , 0.0769230769231 , 4.49923978473 , 2.89382528408 , 0.0237784842128 , 5.93733020663 , 0.519507670739 , 0.479811005362 , 0.479811005362 , 0.453928525622 , 24.0 , 10.0 , 12.0 , 1 , 1 , 1 , 0.2 , 0.0 , -0.05 , 5.92942618265 , 511488b1c2a3754cfe669781 , -1
97.2857142857 , 0.106477383871 , 0.33717747536 , 7.43006609099 , 0.875 , 1.26563383216 , 0.238095238095 , 3.13894410385 , 2.88954943086 , -0.014548730653 , 7.10412908546 , 0.491784464318 , 0.865031644702 , 0.865031644702 , 0.843010119012 , 0.0 , 1.0 , 4.5 , 2 , 2 , 2 , 0.125 , 0.5 , 0.5 , 5.29251993752 , 511489d8c2a3754cfe6698b6 , -1
55.1666666667 , 0.10008821606 , 0.229956155481 , 8.14500560207 , 0.75 , 1.56933558138 , 0.166666666667 , 3.20402413075 , 2.91099225302 , -0.0031202049038 , 7.30015990355 , 0.249760385186 , 1.03959051162 , 0.96125657341 , 0.941626067467 , 8.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.25 , 0 , -0.0833333333333 , 0.0 , 51148aa1c2a3754cfe6699a7 , -1
47.25 , 0.0529921174877 , 0.194720297017 , 7.69968013449 , 0.8 , 1.25044569321 , 0.166666666667 , 5.87896393764 , 2.82584593404 , 0.116620366816 , 6.68667577379 , 0.152825129528 , 1.2006146361 , 0.737633854135 , 0.737633854135 , 2.5 , 1.5 , 3.0 , 2 , 2 , 1 , 0.1 , 0.0 , -0.5 , 8.45215681754 , 51149b01c2a3754cfe66afc0 , -1
48.5882352941 , 0.0583237302487 , 0.328315042424 , 7.91083310579 , 0.85 , 2.65562105123 , 0.137254901961 , 3.41703233223 , 2.89612399549 , 0.0158916332599 , 5.39777520205 , 0.372192958605 , 0.678534051819 , 0.366914298218 , 0.366914298218 , 0.0 , 4.5 , 4.5 , 3 , 2 , 2 , 0.1 , 0.2 , -0.442857142857 , 6.14174283349 , 51147f93c2a3754cfe668c1a , -1
48.0 , 0.0891366322598 , 0.289917928002 , 7.69256781102 , 0.882352941176 , 2.77999904704 , 0.0666666666667 , 3.8146837687 , 2.91557925827 , 0.0252801867236 , 5.95836593963 , 0.188166054722 , 0.415836204647 , 0.403681434194 , 0.393404722206 , 7.0 , 7.0 , 6.0 , 1 , 1 , 1 , 0.3 , 0 , 0.0 , -2.46519032882e-32 , 511481adc2a3754cfe668e7b , -1
32.7272727273 , 0.0586857455537 , 0.327583042859 , 7.21532041203 , 1.0 , 1.2201749208 , 0.0909090909091 , 6.09794060115 , 2.92821294584 , 0.0222941096103 , 6.89112524828 , 0.456785464305 , 0.536460984826 , 0.536460984826 , 0.524321767314 , 3.0 , 7.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , -0.2 , 0.0 , 51148d9bc2a3754cfe669ee2 , -1
38.125 , 0.0745746744684 , 0.398824944363 , 7.78523537115 , 0.8 , 1.14118796878 , 0.208333333333 , 4.4814616025 , 3.01057093427 , 0.0336111830901 , 6.68097278207 , 0.109734868459 , 1.17787169155 , 1.17787169155 , 0.693049486143 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.3 , 0.25 , 0.25 , 5.06616503614 , 51148b16c2a3754cfe669a86 , -1
39.5714285714 , 0.0598961467102 , 0.270878850859 , 7.65467122284 , 0.875 , 2.93326246232 , 0.0952380952381 , 3.90511509292 , 2.8553386358 , -0.0251960481771 , 5.423560711 , 0.580310701856 , 0.297025860462 , 0.297025860462 , 0.288343881567 , 5.0 , 0.0 , 5.0 , 2 , 2 , 2 , 0.2 , 0 , 0.0 , 0.0273849957098 , 51147addc2a3754cfe668678 , -1
59.2222222222 , 0.0529579467375 , 0.251807452265 , 8.2596741839 , 0.75 , 3.49614997821 , 0.111111111111 , 3.70082258604 , 2.98709004162 , 0.0387318707931 , 6.45907338597 , 0.398925892909 , 0.672802390323 , 0.672802390323 , 0.655674537009 , 1.0 , 6.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , -8.00856625954e-17 , 51147b60c2a3754cfe668715 , -1
36.7333333333 , 0.0684805493045 , 0.333508322922 , 8.0617360029 , 0.833333333333 , 2.63556510881 , 0.0666666666667 , 5.76724783293 , 2.98546389065 , -0.0220114169717 , 5.50242687336 , 0.594346990834 , 0.403681434194 , 0.393404722206 , 0.376650426987 , 4.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.94834919414 , 51147f92c2a3754cfe668c17 , -1
52.1428571429 , 0.0403012912077 , 0.341664617374 , 7.81118530994 , 0.823529411765 , 1.29526184428 , 0.0952380952381 , 3.20855566993 , 3.04200066127 , 0.0336638596468 , 6.16202283344 , 0.526898917153 , 0.432515822351 , 0.432515822351 , 0.396028277796 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , -0.0526315789474 , 5.79694219792 , 51148833c2a3754cfe66970f , -1
29.6666666667 , 0.0723503385645 , 0.364642044356 , 7.97768795247 , 0.75 , 0.989099066995 , 0.166666666667 , 3.98809566068 , 3.0130709291 , 0.0575587892885 , 7.42975253731 , 0.286908455946 , 1.03959051162 , 0.983511805514 , 0.693016921337 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0 , 0.0 , 51148e10c2a3754cfe669fc8 , -1
33.9090909091 , 0.08932824369 , 0.255885521985 , 7.68890920123 , 0.916666666667 , 2.47904154855 , 0.151515151515 , 3.05389877865 , 2.98709004162 , -0.0346366015975 , 5.7529469605 , 0.341425000069 , 0.593093364267 , 0.591247478546 , 0.524321767314 , 1.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.2 , 0.75 , 0.75 , 3.05029381978 , 51148a6fc2a3754cfe66996b , -1
40.6666666667 , 0.0899333001781 , 0.341659884128 , 8.39483771099 , 0.923076923077 , 2.22402231582 , 0.111111111111 , 3.35704669632 , 2.93172068798 , -0.0317033623339 , 6.58722252501 , 0.447171850691 , 0.480628286705 , 0.459897441151 , 0.454090475778 , 1.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0135881943839 , 51148360c2a3754cfe66901d , -1
37.5 , 0.0590557380533 , 0.313343849567 , 7.77499665663 , 0.923076923077 , 1.79390972263 , 0.0833333333333 , 3.4218240891 , 2.99285605016 , -0.0149458521323 , 6.46558026732 , 0.0947710227601 , 0.519795255809 , 0.519795255809 , 0.504601792743 , 3.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.2 , 0.2 , 4.48033314367 , 51147ce1c2a3754cfe66885e , -1
60.25 , 0.0934901835474 , 0.303048499796 , 8.01729369396 , 0.857142857143 , 1.96161201325 , 0.111111111111 , 3.95377171263 , 2.75161032553 , -0.0128093926223 , 5.71714564371 , 0.0694053277814 , 1.03959051162 , 0.519795255809 , 0.519795255809 , 3.0 , 11.0 , 6.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.28122401691 , 511480cbc2a3754cfe668da5 , -1
28.0 , 0.0612787872854 , 0.367510496026 , 8.08159755584 , 0.764705882353 , 1.28238495545 , 0.0769230769231 , 7.03788155415 , 2.9344340658 , 0.0799572771621 , 6.00456368788 , 0.685729052376 , 0.465786270224 , 0.465786270224 , 0.443656880035 , 0.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 5114847ec2a3754cfe669123 , -1
42.5714285714 , 0.108251558464 , 0.281265772702 , 8.17960041518 , 0.777777777778 , 0.945793919218 , 0.238095238095 , 6.06696917712 , 2.74484253175 , -0.00411263826199 , 7.45954857418 , 0.433110826878 , 1.61421611566 , 0.891077581386 , 0.807108057829 , 0.0 , 0.0 , 4.0 , 2 , 2 , 1 , 0.444444444444 , 0.0 , 0.0 , 7.88330386573 , 51148cb8c2a3754cfe669dc6 , -1
74.0 , 0.0727257009388 , 0.339783379448 , 7.75844147052 , 0.818181818182 , 1.28330256593 , 0.148148148148 , 3.83564149924 , 2.84643934467 , 0.000161513483754 , 6.15342747805 , 0.064624062518 , 0.693060341078 , 0.693060341078 , 0.655674537009 , 1.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.23244782707 , 51148459c2a3754cfe6690f8 , -1
31.5 , 0.0601047322625 , 0.366639461748 , 8.35040728632 , 0.666666666667 , 1.30636258269 , 0.0833333333333 , 4.12690977458 , 2.84282628344 , 0.111232930292 , 6.1134213498 , 0.586827503146 , 0.519795255809 , 0.491755902757 , 0.470813033734 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 8.00856625954e-17 , 5114847fc2a3754cfe66912d , -1
47.8461538462 , 0.0697423130766 , 0.336111038149 , 8.22840951518 , 0.684210526316 , 1.86090480228 , 0.0769230769231 , 4.15427008658 , 2.89928628044 , 0.0335574595422 , 5.78398721319 , 0.19076873655 , 0.465786270224 , 0.465786270224 , 0.453928525622 , 0.0 , 14.0 , 14.0 , 1 , 1 , 1 , 0.2 , 0 , -0.0769230769231 , 0.0 , 51147eacc2a3754cfe668ad5 , -1
39.3 , 0.0673191427326 , 0.310137305606 , 7.57413343107 , 0.909090909091 , 1.34191018793 , 0.1 , 3.6657425273 , 3.00869496956 , 0.11830244271 , 6.47808883095 , 0.286863304652 , 0.605522151291 , 0.605522151291 , 0.576753944046 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.5 , 0.5 , 5.2371683638 , 51148990c2a3754cfe669840 , -1
52.45 , 0.0498458796882 , 0.306434607216 , 7.55642869737 , 0.952380952381 , 0.723119428684 , 0.0833333333333 , 11.9664197648 , 2.90635684791 , -0.0158181769854 , 5.39554516866 , 0.461849652353 , 0.311877153485 , 0.311877153485 , 0.295053541654 , 4.0 , 7.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , -0.125 , 0.0196827983701 , 51149cdec2a3754cfe66b27b , -1
44.7777777778 , 0.0938862516477 , 0.319516517075 , 7.54722681212 , 0.9 , 1.54707461623 , 0.111111111111 , 3.10579050277 , 2.94503869754 , -0.0616568905902 , 6.64142079349 , 0.116185197349 , 0.672802390323 , 0.640837715607 , 0.640837715607 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 8.29506684486 , 5114845cc2a3754cfe6690ff , -1
70.7333333333 , 0.0710630511048 , 0.326634728692 , 8.36365846369 , 0.681818181818 , 1.19930669932 , 0.0888888888889 , 4.36377910753 , 2.89051345713 , -0.0352745915052 , 5.69893186193 , 0.225806451613 , 0.415836204647 , 0.403681434194 , 0.384502629364 , 6.0 , 15.0 , 15.0 , 2 , 1 , 1 , 0.2 , 0.0 , 0.0 , 5.6753236781 , 51148cd7c2a3754cfe669dde , -1
61.1 , 0.0602918274536 , 0.298052787942 , 7.83347477715 , 0.769230769231 , 1.40020378527 , 0.1 , 3.38075117561 , 2.8974076197 , -0.0392989603752 , 6.47570170434 , 0.178363566058 , 0.576753944046 , 0.544908570934 , 0.544908570934 , 0.0 , 0.0 , 7.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , -8.00856625954e-17 , 51148120c2a3754cfe668e22 , -1
46.7777777778 , 0.0748682534862 , 0.233606110664 , 7.46952703795 , 0.9 , 1.0902879561 , 0.148148148148 , 4.76795958893 , 2.79258622637 , -0.125682315073 , 6.52222548635 , 0.389254266117 , 0.672802390323 , 0.672802390323 , 0.655674537009 , 3.0 , 3.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 8.33434464765 , 511486bec2a3754cfe6694f2 , -1
44.2857142857 , 0.0855399094051 , 0.282640695767 , 8.12022759461 , 0.7 , 1.199741258 , 0.238095238095 , 4.51647885401 , 3.01057093427 , 0.0233353167632 , 6.82082777714 , 0.161466033845 , 1.34613907606 , 1.30032689032 , 0.865031644702 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 7.85471967215 , 5114882fc2a3754cfe669702 , -1
35.3928571429 , 0.0593206923875 , 0.332682113354 , 7.65765742721 , 0.848484848485 , 1.70066367901 , 0.0833333333333 , 4.46384537704 , 2.7893814101 , -0.0139785926449 , 4.67391386352 , 0.0644647321343 , 0.242330977563 , 0.235977585705 , 0.222769395347 , 4.66666666667 , 1.5 , 5.5 , 3 , 2 , 2 , 0.3 , 0 , 0.0 , 0.0388167224168 , 5114810ec2a3754cfe668e11 , -1
53.7142857143 , 0.053257521696 , 0.373922681116 , 7.62410258803 , 0.875 , 1.27087328495 , 0.142857142857 , 4.73432300441 , 3.05747607629 , -0.0387812844139 , 7.09544801073 , 0.105440073551 , 0.891077581386 , 0.865031644702 , 0.843010119012 , 3.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 0.0 , 5114871ac2a3754cfe66958a , -1
55.1851851852 , 0.0604058410156 , 0.309589425329 , 7.49327344658 , 0.931034482759 , 3.34246412359 , 0.123456790123 , 3.67042296944 , 2.99987693541 , -0.00410985012897 , 4.80336222059 , 0.143061511583 , 0.458582028521 , 0.446482176183 , 0.231020113693 , 3.8 , 2.33333333333 , 3.33333333333 , 5 , 3 , 3 , 0.3 , 0.153846153846 , 0.153846153846 , 5.34849147968 , 51147c1cc2a3754cfe668763 , -1
52.0 , 0.041478115755 , 0.404945329208 , 7.75775645688 , 0.833333333333 , 1.44776191251 , 0.166666666667 , 3.90507200563 , 2.98709004162 , 0.0406477006925 , 6.58234929724 , 0.435848435418 , 0.743969319419 , 0.62375430697 , 0.62375430697 , 2.0 , 0.5 , 1.0 , 2 , 2 , 1 , 0.1 , 0.25 , 0.25 , 5.5300614917 , 51148893c2a3754cfe669759 , -1
54.7272727273 , 0.0730493041194 , 0.359974194504 , 8.09175167079 , 0.785714285714 , 2.37731458159 , 0.0909090909091 , 3.33689820707 , 2.99663084828 , 0.0249323201962 , 6.17674387842 , 0.663013242653 , 0.536460984826 , 0.504035989922 , 0.504035989922 , 0.0 , 2.0 , 16.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 51147dbbc2a3754cfe668967 , -1
49.1 , 0.0584118636756 , 0.263424255384 , 7.85378140546 , 0.769230769231 , 3.32914803452 , 0.166666666667 , 3.80485352413 , 2.99285605016 , -0.00995320950758 , 6.77527446357 , 0.221701988686 , 0.80366791713 , 0.62375430697 , 0.62375430697 , 3.5 , 3.5 , 3.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 7.54531114365 , 51147ba8c2a3754cfe668725 , -1
39.8823529412 , 0.0417014118037 , 0.283501642743 , 7.52207522429 , 0.944444444444 , 2.40416157729 , 0.117647058824 , 3.51610858361 , 2.87507685394 , 0.00495550142216 , 5.48137025468 , 0.194927200216 , 0.366914298218 , 0.356189500759 , 0.347121813711 , 0.0 , 3.0 , 1.5 , 2 , 2 , 2 , 0.2 , 0 , -0.454545454545 , 0.0241636939018 , 51147fa6c2a3754cfe668c3d , -1
45.4285714286 , 0.0617461548992 , 0.391751228209 , 8.19784898018 , 0.7 , 0.778351807231 , 0.142857142857 , 6.3961611524 , 3.05030185543 , 0.0347163609885 , 6.90906020687 , 0.225920065808 , 0.891077581386 , 0.77844081562 , 0.754575946382 , 13.0 , 0.0 , 13.0 , 1 , 1 , 1 , 0.1 , 0 , -0.333333333333 , 0.0 , 511494e5c2a3754cfe66a813 , -1
56.8571428571 , 0.07482933427 , 0.330014418232 , 8.10282653936 , 0.823529411765 , 1.34056671566 , 0.119047619048 , 5.164593946 , 2.9634682005 , -0.0542723721073 , 5.8364205567 , 0.202246197523 , 0.445538790693 , 0.432515822351 , 0.428970556526 , 0.0 , 3.5 , 11.0 , 2 , 2 , 1 , 0.2 , 0 , 0.0 , 0.0165138620684 , 5114899ac2a3754cfe66985e , -1
