@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute topickldivergence real
@attribute ID string
@attribute label {1,-1}
@data
39.724137931 , 0.0502042275662 , 0.384679860286 , 7.88227627907 , 0.878787878788 , 1.98358928503 , 0.0804597701149 , 3.78439567817 , 2.99699935292 , 0.0236091216184 , 4.47522937531 , 0.281477707035 , 0.208800741825 , 0.20818394792 , 0.198880670361 , 7.25 , 1.0 , 0.0 , 4 , 2 , 2 , 0.1 , 0.285714285714 , 0.223214285714 , 5.0318181617 , 51147d9cc2a3754cfe66893b , -1
44.7 , 0.0608140966343 , 0.292076962631 , 8.17452873077 , 0.769230769231 , 1.25218754215 , 0.1 , 3.63119340763 , 2.9242299136 , 0.0561812576972 , 5.33397226316 , 0.16893089562 , 0.590107083308 , 0.576753944046 , 0.576753944046 , 7.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0.5 , 0.342105263158 , 5.50566522598 , 51148a2ac2a3754cfe66992d , -1
50.6666666667 , 0.0806357079123 , 0.364982805319 , 7.82766662441 , 0.789473684211 , 2.76932984498 , 0.111111111111 , 3.52184804791 , 2.8563124048 , 0.0466994612745 , 5.50838104537 , 0.107171930369 , 0.453910630086 , 0.403681434194 , 0.384502629364 , 5.0 , 3.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0.666666666667 , 0.666666666667 , 6.90214184371 , 511482a6c2a3754cfe668ef5 , -1
41.2857142857 , 0.0279516446358 , 0.390975435457 , 8.44658009917 , 0.7 , 1.68431713256 , 0.142857142857 , 3.17253937775 , 3.076103171 , 0.0713013044732 , 7.08504771435 , 0.256707565846 , 0.891077581386 , 0.82393420578 , 0.82393420578 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.43618143235 , 51148677c2a3754cfe6694d0 , -1
28.0 , 0.0478319477617 , 0.345238316418 , 7.67951311744 , 1.0 , 1.47168673026 , 0.102564102564 , 4.10020291049 , 3.10604809542 , 0.047716437719 , 6.28139430602 , 0.406210815409 , 0.479811005362 , 0.434596646523 , 0.365841425291 , 4.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0.2 , 0.2 , 5.63284656944 , 511484d2c2a3754cfe669207 , -1
40.0909090909 , 0.0629233376036 , 0.313643362215 , 7.38497820673 , 0.916666666667 , 1.51509707114 , 0.212121212121 , 5.05182406468 , 3.04162561437 , 0.0279679469604 , 6.36294891925 , 0.148305206917 , 0.909851311533 , 0.567049369973 , 0.550474682992 , 0.0 , 1.0 , 1.0 , 3 , 2 , 2 , 0.1 , 0 , 0 , 0.056091488258 , 51148547c2a3754cfe6692c6 , -1
80.75 , 0.0702277534391 , 0.3084793573 , 7.54076194342 , 1.0 , 0.927961977595 , 0.208333333333 , 4.07088792474 , 3.02863931184 , -0.0192610974749 , 6.80920411679 , 0.139849632417 , 0.928628607754 , 0.670259291544 , 0.660253953085 , 4.0 , 27.0 , 1.0 , 3 , 1 , 1 , 0.125 , 0.0 , 0.0 , 8.46016664857 , 51148bb5c2a3754cfe669bb3 , -1
44.325 , 0.062080177308 , 0.332039399338 , 7.74778832741 , 0.909090909091 , 1.18779496571 , 0.0666666666667 , 4.58527158496 , 2.99354744993 , 0.00646438460015 , 4.13458587237 , 0.12964166069 , 0.196747898836 , 0.16791723062 , 0.155938576743 , 0.75 , 0.25 , 1.0 , 4 , 4 , 3 , 0.3 , 0.0588235294118 , 0.0588235294118 , 4.54134832018 , 511484cfc2a3754cfe6691ee , -1
39.3 , 0.0673191427326 , 0.310137305606 , 7.57413343107 , 0.909090909091 , 1.34191018793 , 0.1 , 3.6657425273 , 3.00869496956 , 0.102518647712 , 6.32862944217 , 0.188320621935 , 0.605522151291 , 0.605522151291 , 0.576753944046 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.5 , 0.5 , 5.2371683638 , 51148990c2a3754cfe669840 , -1
55.375 , 0.0500940186976 , 0.257253966528 , 7.68817233742 , 0.888888888889 , 3.17221934574 , 0.125 , 3.15863079504 , 2.9802153925 , -0.0386022603495 , 5.03780976385 , 0.0693332011307 , 0.449810717511 , 0.368816927068 , 0.368816927068 , 10.3333333333 , 2.0 , 1.0 , 3 , 2 , 2 , 0.1 , 0.0 , -0.0740740740741 , 6.62705392601 , 51147afac2a3754cfe66868c , -1
51.375 , 0.0302229085938 , 0.472306297353 , 7.43992943179 , 1.0 , 0.563792611364 , 0.125 , 11.0351436434 , 2.93982901747 , 0.222889219903 , 7.34624811437 , 0.572283452382 , 0.737633854135 , 0.720942430057 , 0.720942430057 , 4.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 0.0 , 51149e2ac2a3754cfe66b438 , -1
36.375 , 0.0444115439597 , 0.349617443882 , 7.96157508611 , 0.727272727273 , 0.741811188115 , 0.166666666667 , 7.68955944886 , 2.87095059445 , 0.0372989932944 , 7.08184114235 , 0.318304185642 , 1.51380537823 , 0.779692883713 , 0.779692883713 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 0.0 , 0.0182155168938 , 5114992dc2a3754cfe66adfa , -1
44.9473684211 , 0.102593365542 , 0.189542265742 , 7.90855319866 , 0.791666666667 , 1.84510701162 , 0.140350877193 , 4.26870542561 , 2.5789927122 , -0.0993949810382 , 4.94408934132 , 0.276476868013 , 1.06829310735 , 0.49594597539 , 0.328291740511 , 1.25 , 4.0 , 0.5 , 4 , 2 , 2 , 0.9 , 0.0 , -0.08 , 7.07814797603 , 511481a6c2a3754cfe668e69 , -1
67.375 , 0.0787020286265 , 0.338441608065 , 7.48255148723 , 1.0 , 1.4821370844 , 0.125 , 3.52989925109 , 3.05747607629 , 0.122071916098 , 6.70655258994 , 0.18320054972 , 0.737633854135 , 0.693049486143 , 0.64236634763 , 9.0 , 9.0 , 0.0 , 1 , 1 , 1 , 0.25 , 0.0 , 0.0 , 8.00856625954e-17 , 511484d3c2a3754cfe66920a , -1
72.4705882353 , 0.0571114143722 , 0.31956422896 , 7.56281288296 , 0.944444444444 , 1.63239369691 , 0.117647058824 , 3.64117765605 , 2.97806644842 , -0.071670746831 , 5.49719877664 , 0.403958910948 , 0.498360361117 , 0.391199106481 , 0.366914298218 , 4.5 , 3.5 , 2.0 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 5.43513820929 , 511486adc2a3754cfe6694d6 , -1
64.5909090909 , 0.0389657001047 , 0.255782763721 , 7.94650011509 , 0.916666666667 , 4.14770169665 , 0.0909090909091 , 3.19377612255 , 2.66922622822 , -0.0594633697805 , 5.52847369386 , 0.441824049391 , 0.432358048071 , 0.283524684987 , 0.283524684987 , 8.0 , 15.5 , 2.5 , 2 , 2 , 2 , 0.4 , 0.571428571429 , 0.494505494505 , 4.89754024071 , 5114790fc2a3754cfe6684e2 , -1
75.0476190476 , 0.095858282457 , 0.282493411441 , 7.80988496081 , 0.84 , 3.45528240878 , 0.126984126984 , 3.04886809374 , 2.79363399178 , -0.018790843188 , 4.5726562969 , 0.11227081225 , 0.403434578047 , 0.337420560851 , 0.323107970084 , 7.5 , 21.0 , 0.0 , 4 , 2 , 2 , 0.3 , 0 , -0.135135135135 , 0.0440661435712 , 51147f2cc2a3754cfe668b59 , -1
55.1818181818 , 0.0457683073617 , 0.26558135899 , 7.70924266036 , 0.846153846154 , 1.35119456632 , 0.181818181818 , 5.92625276039 , 2.86763389097 , -0.0798315644304 , 6.23596368712 , 0.425877129428 , 0.974922605882 , 0.864716096142 , 0.775174917033 , 0.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0.5 , 0.5 , 6.88785274655 , 51148562c2a3754cfe6692ea , -1
54.4166666667 , 0.0539506180118 , 0.251215358374 , 7.54855228357 , 0.923076923077 , 1.10600514138 , 0.138888888889 , 5.38169355895 , 2.88083816622 , -0.0722740877383 , 6.33116268087 , 0.864387775911 , 0.519795255809 , 0.504601792743 , 0.504601792743 , 0.333333333333 , 0.0 , 0.0 , 3 , 2 , 1 , 0.2 , 0.0 , -0.142857142857 , 8.10425673792 , 511488abc2a3754cfe66977d , -1
59.5 , 0.0753516795753 , 0.295617788955 , 7.97123306999 , 0.769230769231 , 1.4044745643 , 0.1 , 3.09679054553 , 2.86763389097 , -0.0514486882975 , 6.25855875218 , 0.340538777106 , 0.62375430697 , 0.590107083308 , 0.554439588914 , 0.0 , 3.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 6.70425067664 , 511482aac2a3754cfe668f01 , -1
52.8888888889 , 0.0566856570514 , 0.321023570688 , 7.14021267642 , 1.0 , 0.569740074314 , 0.185185185185 , 12.8509225917 , 3.04411041775 , 0.0256024022016 , 7.10827857642 , 0.378996005272 , 0.672802390323 , 0.672802390323 , 0.672802390323 , 1.0 , 3.0 , 2.0 , 2 , 2 , 1 , 0.222222222222 , 0 , 0 , 0.0233319917512 , 51149c7dc2a3754cfe66b20c , -1
57.0909090909 , 0.0775927333975 , 0.287712234454 , 8.14633643667 , 0.785714285714 , 1.32793388999 , 0.181818181818 , 5.40770924008 , 2.87503382732 , 0.160637005207 , 5.66244756135 , 0.332246114785 , 0.775174917033 , 0.524321767314 , 0.524321767314 , 15.0 , 15.5 , 1.5 , 2 , 2 , 2 , 0.3 , 0 , 0.0 , 0.0346273445541 , 51148480c2a3754cfe669138 , -1
40.7 , 0.087635717914 , 0.354255310969 , 7.5701021464 , 0.909090909091 , 0.893478337478 , 0.133333333333 , 7.09270230032 , 2.96595732095 , -0.0355287818658 , 6.65460363261 , 0.108048202372 , 0.631126619982 , 0.590107083308 , 0.590107083308 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0148686645764 , 51148ae0c2a3754cfe6699d5 , -1
61.3846153846 , 0.107866815478 , 0.217950733691 , 7.96884582645 , 0.866666666667 , 1.58824809576 , 0.179487179487 , 4.57127731798 , 2.63105195949 , 0.0728797174371 , 5.70902586984 , 0.314953903711 , 0.78834558076 , 0.771348867397 , 0.479811005362 , 4.33333333333 , 5.0 , 0.0 , 3 , 2 , 2 , 0.8 , 0 , 0 , 0.0428150800669 , 511497d4c2a3754cfe66ac45 , -1
49.6363636364 , 0.0648840175865 , 0.36383809979 , 7.65145416609 , 0.88 , 2.71558472038 , 0.0909090909091 , 4.7052286309 , 2.86206906833 , 0.0393253583486 , 5.46107829284 , 0.212992432107 , 0.450600838568 , 0.283524684987 , 0.283524684987 , 0.0 , 0.5 , 3.0 , 2 , 2 , 2 , 0.2 , 0.2 , 0.154545454545 , 5.9403336308 , 51148242c2a3754cfe668ea6 , -1
37.375 , 0.0877343852711 , 0.251835292526 , 7.27100395833 , 1.0 , 1.24743285824 , 0.125 , 3.36328810295 , 2.91099225302 , -0.11657311348 , 7.06676349175 , 0.362936764791 , 0.756902689114 , 0.7062195506 , 0.693049486143 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0.0 , 0.0 , 8.42273951468 , 511487f9c2a3754cfe6696a4 , -1
48.0909090909 , 0.0441856847268 , 0.260491050596 , 7.83345394474 , 0.916666666667 , 0.811729725903 , 0.181818181818 , 7.64904732259 , 3.04638111295 , 0.0232692320001 , 5.18357924709 , 0.277248980655 , 0.742869248445 , 0.698117781256 , 0.567049369973 , 0.5 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0.5 , 0.5 , 6.01056480884 , 5114959cc2a3754cfe66a8f2 , -1
37.5 , 0.0590557380533 , 0.313343849567 , 7.77499665663 , 0.923076923077 , 1.79390972263 , 0.0833333333333 , 3.4218240891 , 2.99285605016 , 0.0149751525721 , 6.31283249871 , 0.253084301957 , 0.519795255809 , 0.519795255809 , 0.504601792743 , 3.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.2 , 0.2 , 4.48033314367 , 51147ce1c2a3754cfe66885e , -1
48.8 , 0.087003149464 , 0.273757101208 , 8.29147802862 , 0.666666666667 , 3.03829158073 , 0.133333333333 , 3.26531990429 , 2.8342953161 , 0.00980025030773 , 6.6137866953 , 0.0767603786307 , 0.740769251149 , 0.605522151291 , 0.590107083308 , 6.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0 , -0.285714285714 , 0.0102323717408 , 51148933c2a3754cfe669806 , -1
44.5 , 0.0617063468888 , 0.400180681165 , 7.20840697107 , 1.0 , 0.831758045094 , 0.142857142857 , 6.50664833117 , 2.99663084828 , 0.056121705713 , 5.729164838 , 0.346338447159 , 0.551142419368 , 0.432515822351 , 0.432515822351 , 1.0 , 1.0 , 0.5 , 4 , 2 , 2 , 0.1 , 0.6 , 0.6 , 4.50493017695 , 511494f9c2a3754cfe66a82b , -1
42.3 , 0.0536944748737 , 0.318991660837 , 7.87488748175 , 0.769230769231 , 2.48170626279 , 0.2 , 3.25883855864 , 2.95854298188 , -0.123370240592 , 6.42109342236 , 0.786466193395 , 0.62375430697 , 0.62375430697 , 0.608591987481 , 8.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 7.50989576411 , 51147e0cc2a3754cfe6689bc , -1
52.2666666667 , 0.10073272839 , 0.287843919631 , 7.80092201067 , 0.833333333333 , 2.97297107459 , 0.0666666666667 , 3.44729216396 , 2.91138981658 , 0.0808136336234 , 5.83321208226 , 0.145790275561 , 0.415836204647 , 0.393404722206 , 0.393404722206 , 1.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.26486035183 , 51147c38c2a3754cfe6687a3 , -1
30.7692307692 , 0.0629724880543 , 0.377355121209 , 7.24214829185 , 0.928571428571 , 1.18500588638 , 0.153846153846 , 5.50261132633 , 2.81655652437 , 0.0812883685229 , 6.46324646195 , 0.408898104767 , 0.907857051244 , 0.465786270224 , 0.443656880035 , 0.0 , 0.5 , 1.0 , 3 , 2 , 2 , 0.1 , 0 , -0.214285714286 , 0.0476095053468 , 5114847bc2a3754cfe669115 , -1
41.625 , 0.153033414866 , 0.303162735298 , 7.86598008138 , 0.8 , 1.55021058797 , 0.125 , 3.59162626546 , 2.87950646081 , -0.0902008120206 , 6.90974994231 , 0.10079144733 , 0.720942430057 , 0.681135713668 , 0.670259291544 , 3.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0.0 , -0.0769230769231 , 7.38281665392 , 51148d29c2a3754cfe669e2d , -1
34.7 , 0.101807648522 , 0.341165877759 , 7.06723557741 , 1.0 , 1.27049390491 , 0.2 , 4.0749078565 , 2.92585301456 , 0.0173528885876 , 6.41218649568 , 0.284573189243 , 0.665038481018 , 0.62375430697 , 0.590107083308 , 1.5 , 2.5 , 1.5 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 5.55514931863 , 51148897c2a3754cfe66975d , -1
74.4166666667 , 0.108246089936 , 0.273369045739 , 7.60060744475 , 0.923076923077 , 0.971101302408 , 0.166666666667 , 8.33142381337 , 2.78875491399 , -0.056791850494 , 6.03332386255 , 0.644923286663 , 0.533765013833 , 0.519795255809 , 0.491755902757 , 0.0 , 18.5 , 18.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 7.40834937209 , 51148bc6c2a3754cfe669bf5 , -1
109.666666667 , 0.0667646519472 , 0.385678620119 , 8.24978590183 , 0.9 , 1.25090955691 , 0.111111111111 , 4.68137786242 , 3.01057093427 , 0.0469357240866 , 6.49684861422 , 0.170366610219 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 19.0 , 0.0 , 23.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5.94276324961 , 511487bac2a3754cfe66962d , -1
58.0 , 0.0372704556557 , 0.298740437122 , 7.50307080239 , 0.875 , 0.760692101767 , 0.190476190476 , 6.31616766993 , 3.10188122348 , -0.016679119493 , 6.47770692864 , 0.223087132374 , 0.865031644702 , 0.754575946382 , 0.754575946382 , 2.5 , 2.0 , 5.0 , 2 , 1 , 1 , 0.125 , 0.5 , 0.5 , 6.37703465226 , 5114958fc2a3754cfe66a8d3 , -1
42.1875 , 0.0822290829399 , 0.370285900969 , 7.77759085966 , 0.888888888889 , 1.40044236939 , 0.125 , 5.21403951688 , 2.87362870515 , -0.00733324708047 , 5.44069086387 , 0.190927827028 , 0.389846441857 , 0.378451344557 , 0.368816927068 , 2.5 , 3.5 , 3.5 , 2 , 2 , 2 , 0.2 , 0 , -0.153846153846 , 0.0234314840127 , 51148087c2a3754cfe668d6c , -1
58.5384615385 , 0.0419452530717 , 0.279077262535 , 7.61708623421 , 0.866666666667 , 1.27056252371 , 0.153846153846 , 5.56510717164 , 2.95498685577 , 0.0608304667572 , 6.37835576097 , 0.242580337287 , 0.506631398544 , 0.479811005362 , 0.465786270224 , 1.0 , 1.5 , 2.0 , 2 , 2 , 2 , 0.2 , 0 , -0.047619047619 , 0.0255868438323 , 51148a16c2a3754cfe669911 , -1
30.1428571429 , 0.0587739806843 , 0.358641474294 , 8.16879237987 , 0.7 , 0.730317521192 , 0.142857142857 , 10.9177257488 , 3.076103171 , -0.0517703534579 , 6.84921151652 , 0.484177465577 , 0.766010618907 , 0.73413296872 , 0.635111942925 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.68660513461 , 5114993ec2a3754cfe66ae04 , -1
42.6153846154 , 0.068974564419 , 0.392977267351 , 7.78458250759 , 0.866666666667 , 2.295873398 , 0.0769230769231 , 3.00062696875 , 2.95914791703 , 0.0909964932495 , 5.51764045227 , 0.500407291847 , 0.479811005362 , 0.465786270224 , 0.465786270224 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 51147cc2c2a3754cfe66883f , -1
74.6666666667 , 0.0827450456454 , 0.354659084711 , 7.40557855608 , 1.0 , 0.867847287936 , 0.185185185185 , 6.97364788017 , 3.01687569577 , 0.0140456964743 , 6.89860669583 , 0.386800347322 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 16.0 , 1.5 , 5.0 , 2 , 2 , 1 , 0.111111111111 , 0.5 , 0.5 , 5.02930061952 , 51149151c2a3754cfe66a3cb , -1
35.56 , 0.0630251052255 , 0.385622815512 , 7.79452174872 , 0.925925925926 , 1.33434157702 , 0.08 , 6.0054063404 , 3.05101736429 , 0.0196469264815 , 4.95510492022 , 0.358319710776 , 0.249501722788 , 0.242208860516 , 0.242208860516 , 0.666666666667 , 6.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , -0.115384615385 , 0.0177090343349 , 511485edc2a3754cfe6693d0 , -1
51.5714285714 , 0.123207657477 , 0.393199091158 , 7.68718490462 , 0.875 , 1.15292912244 , 0.190476190476 , 3.03568184067 , 2.93395457805 , 0.109347643565 , 7.09685946875 , 0.263699537784 , 0.843010119012 , 0.82393420578 , 0.792056555592 , 2.0 , 8.0 , 2.0 , 2 , 1 , 1 , 0.125 , 0 , -0.0769230769231 , 0.0140928707486 , 511480f1c2a3754cfe668db1 , -1
33.2 , 0.0321147688099 , 0.357052696617 , 7.17564918763 , 1.0 , 1.52214234692 , 0.1 , 5.29982100094 , 3.01057093427 , -0.0120020714813 , 6.37585150211 , 0.324732894813 , 0.62375430697 , 0.576753944046 , 0.544908570934 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 8.25180163881 , 511488f5c2a3754cfe6697df , -1
46.76 , 0.0807024683601 , 0.269244166114 , 7.71655610266 , 0.833333333333 , 2.83818713403 , 0.106666666667 , 3.41910787858 , 2.95860559363 , 0.000252288090784 , 4.93966637187 , 0.209439902888 , 0.443551671132 , 0.336751585793 , 0.317156915407 , 2.66666666667 , 1.0 , 3.5 , 3 , 3 , 2 , 0.2 , 0.166666666667 , 0.104166666667 , 4.96891686953 , 51147b53c2a3754cfe6686f5 , -1
46.9 , 0.0748609649892 , 0.366266210535 , 7.4712775069 , 0.909090909091 , 1.91671329985 , 0.133333333333 , 3.31782667362 , 3.00370169606 , 0.0501669339213 , 6.5528929038 , 0.125 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 2.5 , 0.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.36385387774 , 51148138c2a3754cfe668e28 , -1
42.0 , 0.0560260882315 , 0.398288286468 , 7.74529477727 , 0.913043478261 , 1.66043597313 , 0.0793650793651 , 4.68435117936 , 3.0223683589 , 0.0660921931177 , 5.53952293283 , 0.359637543392 , 0.346884605976 , 0.297025860462 , 0.297025860462 , 0.0 , 1.0 , 4.0 , 2 , 2 , 1 , 0.5 , 0 , 0.0 , 0.0125187538119 , 51147ea1c2a3754cfe668abc , -1
50.4285714286 , 0.0601050306178 , 0.199490168082 , 7.94446780563 , 0.777777777778 , 1.14630037086 , 0.190476190476 , 8.16315121906 , 2.85827830842 , -0.0288869701454 , 6.43046883338 , 0.121689493998 , 0.9726656359 , 0.807108057829 , 0.766010618907 , 8.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.222222222222 , 0.166666666667 , -0.833333333333 , 6.62643410535 , 51149ab3c2a3754cfe66af63 , -1
43.7777777778 , 0.070650538374 , 0.388810033484 , 7.96805164128 , 0.75 , 1.77830348798 , 0.111111111111 , 3.05156850597 , 2.96374599421 , 0.103987340219 , 6.71200588929 , 0.279451561766 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 0.0 , 6.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , -8.00856625954e-17 , 511482e2c2a3754cfe668f7a , -1
59.6315789474 , 0.0771135658729 , 0.272551355295 , 7.24715167767 , 0.95 , 1.5994019185 , 0.19298245614 , 4.44845924144 , 2.69216598454 , 0.107686930691 , 4.77990317739 , 0.259356757064 , 1.07878868946 , 0.328291740511 , 0.318695869101 , 6.66666666667 , 10.0 , 7.0 , 6 , 3 , 2 , 1.0 , 0 , -0.25 , 0.111025835185 , 511497d8c2a3754cfe66ac58 , -1
75.3333333333 , 0.0862432106616 , 0.314441841246 , 7.73819097954 , 1.0 , 1.35070073177 , 0.0833333333333 , 4.759673647 , 2.81320982951 , 0.000882929597804 , 6.31723400459 , 0.355352678657 , 0.519795255809 , 0.519795255809 , 0.519795255809 , 25.0 , 5.0 , 25.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.27410164289 , 51148081c2a3754cfe668d3e , -1
22.25 , 0.0568221217587 , 0.247078641373 , 7.79660199286 , 0.857142857143 , 1.19792282426 , 0.166666666667 , 5.97942863981 , 2.979658695 , -0.0161854862341 , 5.48652254368 , 0.366296195809 , 0.680963477741 , 0.519795255809 , 0.462032990762 , 0.0 , 2.5 , 0.0 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 6.70892836359 , 5114882bc2a3754cfe6696e6 , -1
68.4285714286 , 0.0378865165216 , 0.125506482884 , 7.83624755923 , 0.875 , 0.804838590186 , 0.142857142857 , 7.39563309347 , 2.81630751922 , -0.161601894703 , 6.71021473095 , 0.11490854693 , 0.891077581386 , 0.843010119012 , 0.843010119012 , 0.0 , 20.0 , 20.0 , 1 , 1 , 1 , 0.125 , 0.0 , -0.222222222222 , 8.49694479271 , 51149392c2a3754cfe66a69c , -1
66.7 , 0.0478626152279 , 0.369399442505 , 7.62532894851 , 0.909090909091 , 0.776306663549 , 0.2 , 7.91781230544 , 3.04643934467 , -0.0138297724141 , 6.550004458 , 0.114624062518 , 0.576753944046 , 0.528594859012 , 0.527498965859 , 2.5 , 1.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 0.0 , 0.0252763229188 , 511494e5c2a3754cfe66a810 , -1
55.4285714286 , 0.0698431878815 , 0.279229747893 , 7.53788108935 , 0.875 , 1.40051342213 , 0.190476190476 , 3.64460809009 , 3.10188122348 , -0.0113769366099 , 6.81114708926 , 0.484048158264 , 0.896414508808 , 0.865031644702 , 0.843010119012 , 1.0 , 1.0 , 1.0 , 2 , 1 , 1 , 0.125 , 0.166666666667 , 0.166666666667 , 5.68966297868 , 511486abc2a3754cfe6694d5 , -1
40.7857142857 , 0.0589309295654 , 0.301040150428 , 7.55276301588 , 0.933333333333 , 1.37105026956 , 0.119047619048 , 4.82970462902 , 2.91937214859 , -0.00964203405575 , 6.01988614062 , 0.206907678528 , 0.77844081562 , 0.445538790693 , 0.432515822351 , 0.0 , 0.5 , 3.0 , 2 , 2 , 1 , 0.1 , 0.0 , -0.0666666666667 , 7.99725750122 , 51148840c2a3754cfe669723 , -1
32.7692307692 , 0.157894860626 , 0.279164978324 , 7.82032441262 , 0.928571428571 , 1.83724901921 , 0.0769230769231 , 3.77804721245 , 2.64163967279 , -0.0271254974952 , 6.08330184647 , 0.333475000063 , 0.479811005362 , 0.465786270224 , 0.465786270224 , 0.0 , 3.0 , 5.0 , 1 , 1 , 1 , 0.5 , 0 , 0.0 , 8.00856625954e-17 , 51148019c2a3754cfe668c74 , -1
42.7272727273 , 0.0794550824873 , 0.390249922025 , 7.54413544767 , 0.916666666667 , 0.736924304342 , 0.0909090909091 , 11.1642284309 , 3.04638111295 , 0.0328088399581 , 6.48007455657 , 0.174331621307 , 0.567049369973 , 0.567049369973 , 0.524321767314 , 10.0 , 0.0 , 10.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 8.19012316775 , 511494cac2a3754cfe66a7c5 , -1
31.8666666667 , 0.0917326731955 , 0.341489582032 , 7.77072858579 , 0.833333333333 , 1.86360230488 , 0.133333333333 , 4.32699493646 , 2.76324166843 , 0.086788415958 , 6.1074822472 , 0.258127167359 , 0.831672409294 , 0.415836204647 , 0.384502629364 , 1.5 , 1.5 , 2.5 , 2 , 2 , 2 , 0.4 , 0 , -0.1 , 0.0369652173278 , 51147eaec2a3754cfe668ad9 , -1
43.5714285714 , 0.0618573598523 , 0.270326038388 , 7.37187903063 , 1.0 , 1.78972920872 , 0.119047619048 , 3.15502901952 , 2.5875043468 , 0.00366422865238 , 5.79532026724 , 0.251847010885 , 0.708087032035 , 0.445538790693 , 0.411023954652 , 0.0 , 9.0 , 18.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 7.51080651141 , 51148299c2a3754cfe668eed , -1
48.125 , 0.121642414307 , 0.288550849622 , 7.34646491072 , 1.0 , 0.798697588017 , 0.125 , 3.9606286726 , 2.82218195864 , 0.0549805595803 , 7.13672334291 , 0.0588235294118 , 0.779692883713 , 0.779692883713 , 0.681135713668 , 1.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 7.37642712473 , 5114941cc2a3754cfe66a77b , -1
