@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute ID string
@attribute label {1,-1}
@data
71.7272727273 , 0.06482686055 , 0.325218962144 , 7.61398037476 , 0.916666666667 , 1.19912470144 , 0.121212121212 , 3.56806620537 , 2.9151959938 , 0.0684194720701 , 5.92924077992 , 0.480435932567 , 0.567049369973 , 0.567049369973 , 0.550474682992 , 2.0 , 3.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0.333333333333 , 0.333333333333 , 5114846cc2a3754cfe66910d , -1
64.6428571429 , 0.0496597702064 , 0.397820347358 , 8.09266961918 , 0.875 , 3.6607353741 , 0.0714285714286 , 3.32816877987 , 3.03326968952 , 0.0182853170734 , 5.95426568754 , 0.188300749986 , 0.445538790693 , 0.445538790693 , 0.421505059506 , 19.0 , 8.0 , 19.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51147a40c2a3754cfe668587 , -1
48.0769230769 , 0.0649427329362 , 0.337638800051 , 7.31586392745 , 1.0 , 1.68431713256 , 0.0769230769231 , 3.76625179726 , 2.90194695925 , 0.00779691000026 , 5.95159872815 , 0.600786079726 , 0.453928525622 , 0.453928525622 , 0.41916043918 , 4.0 , 4.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148677c2a3754cfe6694ce , -1
21.2 , 0.0656620202017 , 0.280281852263 , 8.22231501316 , 0.769230769231 , 0.925370930592 , 0.1 , 5.59447708594 , 2.90194695925 , -0.00938073951919 , 6.27035212171 , 0.261585795553 , 0.605522151291 , 0.554439588914 , 0.536207433235 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148b67c2a3754cfe669aec , -1
52.45 , 0.0498458796882 , 0.306434607216 , 7.55642869737 , 0.952380952381 , 0.723119428684 , 0.0833333333333 , 11.9664197648 , 2.90635684791 , 0.0324739691374 , 5.52022872801 , 0.558890431252 , 0.311877153485 , 0.311877153485 , 0.295053541654 , 4.0 , 7.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , -0.125 , 51149cdec2a3754cfe66b27b , -1
44.0833333333 , 0.0483123885691 , 0.403942128086 , 7.56760936465 , 0.857142857143 , 1.9939324857 , 0.166666666667 , 3.59900947831 , 2.99663084828 , 0.0181047775278 , 5.99671986406 , 0.169085595114 , 0.540301799358 , 0.529025357946 , 0.504601792743 , 0.0 , 3.5 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 0.0 , 51147e38c2a3754cfe668a3e , -1
29.0 , 0.0732840437972 , 0.340341099215 , 7.94002550772 , 0.875 , 1.06707256445 , 0.142857142857 , 5.97736128876 , 3.05747607629 , -0.0690273665675 , 7.02964283079 , 0.198673161828 , 0.891077581386 , 0.843010119012 , 0.792056555592 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0 , 5114900bc2a3754cfe66a242 , -1
54.9047619048 , 0.0701762101437 , 0.212994693311 , 7.69918283524 , 0.875 , 3.37801514555 , 0.126984126984 , 3.52014286073 , 2.74354409554 , -0.0689034143293 , 4.92690278462 , 0.459783443049 , 0.567968567319 , 0.426636681157 , 0.338716337237 , 1.0 , 1.0 , 1.0 , 3 , 3 , 3 , 0.5 , 0.333333333333 , 0.141025641026 , 51147ad9c2a3754cfe668674 , -1
35.2857142857 , 0.0857328421958 , 0.33557670055 , 8.29222775311 , 0.7 , 1.51667139242 , 0.142857142857 , 3.04185561336 , 2.94503869754 , -0.0220794108425 , 7.06328349729 , 0.419074013253 , 0.865031644702 , 0.792056555592 , 0.766010618907 , 6.0 , 2.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148121c2a3754cfe668e23 , -1
38.375 , 0.0659477634785 , 0.254271859966 , 7.64004115826 , 0.888888888889 , 1.40334250853 , 0.125 , 3.19525059523 , 2.85827830842 , 0.00327272948085 , 7.15163856414 , 0.0743908862531 , 0.660253953085 , 0.61957615303 , 0.612817750372 , 1.0 , 3.0 , 10.0 , 1 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 51148843c2a3754cfe66972b , -1
39.1923076923 , 0.0518011208122 , 0.347637756464 , 7.5814721841 , 0.962962962963 , 1.1688567094 , 0.0769230769231 , 5.57684948626 , 2.9126715312 , -0.0111845800593 , 5.48722430248 , 0.487044711945 , 0.299672097197 , 0.244887837541 , 0.239905502681 , 0.5 , 1.5 , 1.0 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 51148734c2a3754cfe6695a3 , -1
60.3928571429 , 0.0442116789888 , 0.323855372313 , 7.58998504159 , 0.875 , 1.57354610426 , 0.130952380952 , 4.96971637729 , 2.8827953709 , 0.0371594539873 , 4.405952826 , 0.858912799911 , 0.575450884415 , 0.238294391116 , 0.232275795143 , 3.0 , 1.5 , 4.5 , 7 , 2 , 2 , 0.5 , 0.352941176471 , 0.227941176471 , 511484eec2a3754cfe669268 , -1
40.4666666667 , 0.0915252462893 , 0.300248683147 , 8.12279456344 , 0.833333333333 , 1.0204216373 , 0.0666666666667 , 4.40147808873 , 2.8373157425 , -0.09675896592 , 5.94084800054 , 0.49546087967 , 0.415836204647 , 0.415836204647 , 0.415836204647 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148fcec2a3754cfe66a1ee , -1
41.25 , 0.0477817936869 , 0.373091472393 , 8.48375082174 , 0.705882352941 , 5.20056029802 , 0.0833333333333 , 3.95488189545 , 3.07000937471 , 0.0161786910762 , 5.24691375335 , 0.25909171056 , 0.362539451723 , 0.259897627904 , 0.259897627904 , 4.5 , 5.0 , 11.0 , 2 , 2 , 2 , 0.1 , 0.0 , -0.0133333333333 , 511479d4c2a3754cfe668556 , -1
37.25 , 0.0841321895299 , 0.367697234587 , 7.97309175065 , 0.75 , 2.22403770281 , 0.0833333333333 , 3.5159166983 , 2.80721031134 , 0.0742955923367 , 6.0495156928 , 0.812715832896 , 0.480628286705 , 0.454090475778 , 0.422866021658 , 0.0 , 0.0 , 8.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 5114835fc2a3754cfe66901b , -1
47.5 , 0.083637570051 , 0.310924951649 , 8.045175166 , 0.666666666667 , 1.98977368193 , 0.166666666667 , 3.27085142494 , 2.81520239998 , 0.0238494348619 , 6.71608610115 , 0.631093038812 , 0.737633854135 , 0.7062195506 , 0.681135713668 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 5114834fc2a3754cfe668ffc , -1
38.1176470588 , 0.0651063729747 , 0.322054676307 , 7.62700240878 , 0.894736842105 , 1.16156011866 , 0.117647058824 , 4.05791585972 , 3.01218840397 , -0.0873591396092 , 5.6001814747 , 0.282708983915 , 0.366914298218 , 0.366914298218 , 0.356189500759 , 0.0 , 0.0 , 2.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 51148734c2a3754cfe66959f , -1
43.4166666667 , 0.0622739391193 , 0.272878082817 , 7.97944489829 , 0.75 , 1.88291779229 , 0.166666666667 , 4.81828544747 , 2.92307418943 , 0.0463640924756 , 5.75089937992 , 0.374054997577 , 0.609554373352 , 0.537001361476 , 0.446839527696 , 1.0 , 1.66666666667 , 1.0 , 3 , 3 , 2 , 0.2 , 0.166666666667 , -0.0333333333333 , 5114802ec2a3754cfe668c84 , -1
50.0588235294 , 0.0729795956577 , 0.323397095883 , 7.54112172836 , 0.971428571429 , 3.7249417494 , 0.0882352941176 , 4.1684751826 , 3.02834327976 , 0.0150616111704 , 4.4438323663 , 0.114382383577 , 0.355137322922 , 0.269934379066 , 0.267714359773 , 7.4 , 7.5 , 11.5 , 5 , 4 , 2 , 0.2 , 0.0769230769231 , -0.118198874296 , 51147c0fc2a3754cfe66875f , -1
87.25 , 0.0928177648279 , 0.36933433955 , 7.60113383972 , 1.0 , 0.856888607391 , 0.125 , 6.0354180139 , 3.05747607629 , 0.0127263782085 , 7.18145075419 , 0.198673161828 , 0.779692883713 , 0.756902689114 , 0.7062195506 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 51148fbbc2a3754cfe66a1c0 , -1
42.4347826087 , 0.099966975869 , 0.271049041171 , 8.03414859926 , 0.851851851852 , 3.73843236575 , 0.0869565217391 , 3.43199690781 , 2.81911415469 , 0.0671497794514 , 4.57994145721 , 0.312574517052 , 0.27119752477 , 0.27119752477 , 0.27119752477 , 0.0 , 2.5 , 0.0 , 2 , 2 , 2 , 0.5 , 0 , -0.0740740740741 , 51147877c2a3754cfe66848a , -1
41.4838709677 , 0.0448737510948 , 0.315154134828 , 7.44223658961 , 0.939393939394 , 1.8608066459 , 0.118279569892 , 3.84902569017 , 2.80951594861 , 0.0355436184421 , 4.37439865973 , 0.443707363955 , 0.352127376738 , 0.339618738649 , 0.221254775915 , 3.2 , 3.2 , 2.0 , 5 , 5 , 3 , 0.2 , 0 , -0.106382978723 , 51147eabc2a3754cfe668acf , -1
43.1875 , 0.0544970305131 , 0.334536363419 , 7.90372999199 , 0.761904761905 , 1.84850071587 , 0.0625 , 3.82808597617 , 2.87709549596 , -0.00233216695686 , 5.21837943427 , 0.0701816130416 , 0.389846441857 , 0.389846441857 , 0.378451344557 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0.0 , 0.0 , 51148339c2a3754cfe668fb7 , -1
47.5652173913 , 0.080694219426 , 0.365736859666 , 7.64445426871 , 0.884615384615 , 1.45522598013 , 0.0579710144928 , 4.99549986244 , 2.96098829089 , 0.0649514782574 , 4.93286279222 , 0.397106962627 , 0.323464921486 , 0.27119752477 , 0.27119752477 , 0.0 , 18.0 , 18.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148085c2a3754cfe668d63 , -1
44.7 , 0.0608140966343 , 0.292076962631 , 8.17452873077 , 0.769230769231 , 1.25218754215 , 0.1 , 3.63119340763 , 2.9242299136 , 0.0641202401026 , 6.44874325503 , 0.322865877591 , 0.590107083308 , 0.576753944046 , 0.576753944046 , 7.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0.5 , 0.342105263158 , 51148a2ac2a3754cfe66992d , -1
49.6666666667 , 0.0516983284475 , 0.419366306558 , 7.5518600951 , 1.0 , 1.55028280211 , 0.111111111111 , 4.14461248779 , 3.01687569577 , 0.0953201536593 , 7.13378387864 , 0.501183330048 , 0.693060341078 , 0.655674537009 , 0.595786036928 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 51148650c2a3754cfe669490 , -1
87.2222222222 , 0.140295599861 , 0.277022764854 , 7.301230906 , 1.0 , 1.11886124778 , 0.148148148148 , 5.03657113427 , 2.74484253175 , -0.186974925885 , 6.35615909442 , 0.433110826878 , 0.775616034544 , 0.693060341078 , 0.655674537009 , 0.0 , 0.0 , 24.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 51148b02c2a3754cfe669a65 , -1
49.3888888889 , 0.110271905927 , 0.259221126596 , 7.90707097859 , 0.782608695652 , 2.99643163814 , 0.0925925925926 , 3.30587976142 , 2.63701589562 , 0.0241388225359 , 5.0374254435 , 0.266829130177 , 0.346530170539 , 0.327837268505 , 0.320418857803 , 3.66666666667 , 3.66666666667 , 4.0 , 3 , 3 , 1 , 0.6 , 1.0 , 1.0 , 511478bcc2a3754cfe6684a3 , -1
34.0 , 0.0533503227411 , 0.363907413882 , 7.81918994751 , 0.761904761905 , 2.21320458886 , 0.0833333333333 , 3.58360024587 , 3.01925091284 , 0.027341886407 , 5.7336941968 , 0.141536381548 , 0.378451344557 , 0.378451344557 , 0.368816927068 , 1.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0.0 , -0.181818181818 , 51147d25c2a3754cfe6688c0 , -1
61.625 , 0.0575320460838 , 0.316514248929 , 7.76808234826 , 0.8 , 2.37470010985 , 0.166666666667 , 3.1677838684 , 2.90530777637 , -0.0501189148659 , 6.11063126945 , 0.678881246944 , 0.681135713668 , 0.681135713668 , 0.670259291544 , 0.5 , 4.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147da5c2a3754cfe668943 , -1
53.4705882353 , 0.0708534940188 , 0.383133980343 , 7.84622279751 , 0.944444444444 , 2.34539485774 , 0.0980392156863 , 3.16568158676 , 2.92119213163 , 0.132027182308 , 5.47733508531 , 0.244147769171 , 0.366914298218 , 0.366914298218 , 0.366914298218 , 8.0 , 13.5 , 5.0 , 3 , 2 , 1 , 0.1 , 0.0 , 0.0 , 51148234c2a3754cfe668e99 , -1
40.4666666667 , 0.0860111247407 , 0.236561738736 , 7.71522457772 , 0.789473684211 , 4.17172847637 , 0.155555555556 , 3.58595756757 , 2.76588136996 , -0.0992348383229 , 5.36611223856 , 0.216102942356 , 0.786991595342 , 0.767929559381 , 0.393404722206 , 7.33333333333 , 0.666666666667 , 0.0 , 3 , 3 , 1 , 0.4 , 0.0 , -0.172413793103 , 51147f1bc2a3754cfe668b3c , -1
64.6 , 0.0525421103666 , 0.33991777355 , 8.34058931229 , 0.625 , 1.11167794723 , 0.266666666667 , 4.45051761186 , 3.0130709291 , 0.010802738911 , 6.59235699976 , 0.193675367668 , 1.15350788809 , 1.07241486647 , 1.05640632494 , 3.0 , 6.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0 , 0.0 , 511488bac2a3754cfe66978e , -1
51.5714285714 , 0.123207657477 , 0.393199091158 , 7.68718490462 , 0.875 , 1.15292912244 , 0.190476190476 , 3.03568184067 , 2.93395457805 , 0.109958468527 , 6.91311807256 , 0.437431614126 , 0.843010119012 , 0.82393420578 , 0.792056555592 , 2.0 , 8.0 , 2.0 , 2 , 1 , 1 , 0.125 , 0 , -0.0769230769231 , 511480f1c2a3754cfe668db1 , -1
90.375 , 0.0828685453399 , 0.253120983313 , 7.37319957019 , 1.0 , 1.01576504496 , 0.166666666667 , 6.53977639123 , 2.93982901747 , -0.160471460459 , 6.92090099017 , 0.494522976212 , 0.693049486143 , 0.693049486143 , 0.681135713668 , 1.0 , 30.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148d17c2a3754cfe669e1d , -1
36.0 , 0.0826089752895 , 0.373648251764 , 7.26170762182 , 1.0 , 0.535589177159 , 0.111111111111 , 12.6338624277 , 3.08604861231 , 0.0678017332169 , 7.46099582274 , 0.196080380251 , 0.672802390323 , 0.640837715607 , 0.627750711645 , 2.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 5114a4e8c2a3754cfe66bb75 , -1
46.5 , 0.0611489377085 , 0.345112034904 , 8.73232211823 , 0.5 , 1.2111675017 , 0.166666666667 , 4.6098755219 , 2.98709004162 , 0.0864394828562 , 6.94386912322 , 0.368441242525 , 1.03959051162 , 1.03959051162 , 0.983511805514 , 0.0 , 1.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51148831c2a3754cfe66970c , -1
46.1666666667 , 0.0503683579331 , 0.329921846021 , 8.30498053212 , 0.75 , 1.48698197685 , 0.166666666667 , 5.06889915159 , 3.05747607629 , -0.0163180773748 , 7.18522212017 , 0.233082720694 , 1.03959051162 , 0.96125657341 , 0.96125657341 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 51148b2fc2a3754cfe669a91 , -1
44.6666666667 , 0.0854633077574 , 0.338132538232 , 8.30141949482 , 0.666666666667 , 1.75521247028 , 0.333333333333 , 4.89031030429 , 2.9749375012 , 0.0756318127069 , 7.08087679392 , 0.15205364412 , 1.40313160747 , 1.00920358549 , 0.96125657341 , 2.33333333333 , 0.0 , 7.0 , 3 , 2 , 1 , 0.111111111111 , 0.333333333333 , 0.261904761905 , 511482b5c2a3754cfe668f28 , -1
36.1111111111 , 0.0807298109875 , 0.406064777482 , 7.59227246172 , 0.9 , 1.72771985262 , 0.148148148148 , 3.16088216367 , 2.87950646081 , 0.0506819027231 , 6.52589427186 , 0.421052631579 , 0.655674537009 , 0.605453967704 , 0.601181650141 , 5.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , -0.0769230769231 , 51148107c2a3754cfe668df7 , -1
56.975 , 0.0746976386787 , 0.385872211822 , 7.68673109903 , 0.888888888889 , 1.96915292556 , 0.075 , 4.33777301468 , 2.8084926378 , 0.0545371705804 , 4.08884316964 , 0.293486464508 , 0.313756450201 , 0.231360528551 , 0.202898806923 , 3.0 , 0.666666666667 , 3.0 , 3 , 3 , 3 , 0.3 , 0.166666666667 , 0.053264604811 , 51147e4cc2a3754cfe668a40 , -1
52.2105263158 , 0.0800546110197 , 0.329652296627 , 7.66812699387 , 0.863636363636 , 3.93533472906 , 0.122807017544 , 3.3962962168 , 2.90101113323 , 0.0803383447783 , 4.84748814174 , 0.337222925644 , 0.56442887709 , 0.328291740511 , 0.318695869101 , 1.66666666667 , 2.0 , 0.5 , 3 , 3 , 2 , 0.2 , 0.214285714286 , -0.34126984127 , 51147866c2a3754cfe668475 , -1
41.0833333333 , 0.0745272844802 , 0.304230197994 , 7.39610435327 , 0.923076923077 , 1.36651804801 , 0.194444444444 , 4.88931362247 , 2.93626002753 , 0.0230591390013 , 5.81229322333 , 0.430109375082 , 0.548850681756 , 0.480628286705 , 0.470813033734 , 0.666666666667 , 0.0 , 1.0 , 3 , 2 , 2 , 0.1 , 0.0 , 0.0 , 51148887c2a3754cfe669746 , -1
57.8888888889 , 0.0520365604478 , 0.362553499086 , 7.85380998325 , 0.818181818182 , 1.34184039661 , 0.111111111111 , 4.68180613528 , 2.90370169606 , 0.144335615241 , 6.78160685047 , 0.404248125036 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5114807fc2a3754cfe668d35 , -1
39.5714285714 , 0.0439564809482 , 0.400871091691 , 8.02155790301 , 0.795454545455 , 1.55623618997 , 0.0571428571429 , 4.50045308502 , 2.78962452081 , 0.129357683567 , 3.57871645012 , 0.31019769797 , 0.191905406423 , 0.178215516277 , 0.178215516277 , 2.33333333333 , 11.0 , 12.3333333333 , 3 , 3 , 3 , 0.6 , 0.1875 , -0.0791666666667 , 51147e8ec2a3754cfe668a8e , -1
57.8888888889 , 0.10613484076 , 0.281400153563 , 7.90628901905 , 0.75 , 2.02351211853 , 0.185185185185 , 4.145204135 , 2.9151959938 , -0.0221909400047 , 6.94792793461 , 0.205806099757 , 1.13872139443 , 0.655674537009 , 0.640837715607 , 5.66666666667 , 2.5 , 7.0 , 3 , 2 , 1 , 0.4 , 0 , 0.0 , 51149046c2a3754cfe66a276 , -1
68.4285714286 , 0.0378865165216 , 0.125506482884 , 7.83624755923 , 0.875 , 0.804838590186 , 0.142857142857 , 7.39563309347 , 2.81630751922 , -0.128429208866 , 7.25973114582 , 0.190936855774 , 0.891077581386 , 0.843010119012 , 0.843010119012 , 0.0 , 20.0 , 20.0 , 1 , 1 , 1 , 0.125 , 0.0 , -0.222222222222 , 51149392c2a3754cfe66a69c , -1
43.4166666667 , 0.0445091381264 , 0.252569743803 , 7.93279764428 , 0.8 , 0.95143622124 , 0.0833333333333 , 6.37761985735 , 2.95324335661 , -0.00980596047336 , 5.85017391624 , 0.120273733473 , 0.504601792743 , 0.454090475778 , 0.454090475778 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148bb9c2a3754cfe669be4 , -1
52.3913043478 , 0.0564017167404 , 0.33666249911 , 7.62919160177 , 0.92 , 1.51387962178 , 0.101449275362 , 6.81439479566 , 2.86126918032 , 0.0205455190693 , 4.89902320651 , 0.0988991199819 , 0.417605090819 , 0.360727384846 , 0.27119752477 , 1.66666666667 , 2.0 , 6.0 , 3 , 2 , 2 , 0.1 , 0.0909090909091 , 0.0909090909091 , 511484dec2a3754cfe669218 , -1
67.2142857143 , 0.0810355558621 , 0.197342746441 , 7.42830927793 , 0.875 , 1.88527898265 , 0.214285714286 , 3.46233273585 , 2.62760131151 , -0.0326878289865 , 5.55957058993 , 0.242815573116 , 1.11598363983 , 0.919635625853 , 0.666989593113 , 7.75 , 3.33333333333 , 12.0 , 4 , 3 , 3 , 0.2 , 0.111111111111 , -0.00653594771242 , 51148a9fc2a3754cfe6699a5 , -1
40.3571428571 , 0.0783648171576 , 0.347519637878 , 7.39441368353 , 1.0 , 1.78240962982 , 0.0714285714286 , 3.04604886531 , 3.05076617428 , -0.0151802496608 , 5.92169259481 , 0.317600879879 , 0.445538790693 , 0.432515822351 , 0.432515822351 , 2.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51147cacc2a3754cfe668807 , -1
39.8823529412 , 0.0417014118037 , 0.283501642743 , 7.52207522429 , 0.944444444444 , 2.40416157729 , 0.117647058824 , 3.51610858361 , 2.87507685394 , 0.0218103208798 , 5.43530177777 , 0.38544039243 , 0.366914298218 , 0.356189500759 , 0.347121813711 , 0.0 , 3.0 , 1.5 , 2 , 2 , 2 , 0.2 , 0 , -0.454545454545 , 51147fa6c2a3754cfe668c3d , -1
49.9285714286 , 0.0509263937504 , 0.343567993332 , 7.83488530297 , 0.777777777778 , 1.99983562307 , 0.0952380952381 , 3.09147120184 , 3.05583924361 , 0.0269834415332 , 5.9238227516 , 0.305311097042 , 0.445538790693 , 0.421505059506 , 0.41196710289 , 1.0 , 12.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51147a61c2a3754cfe6685df , -1
49.0 , 0.061205769739 , 0.386793662395 , 7.27498625134 , 1.0 , 0.950685946651 , 0.125 , 5.14619187667 , 3.05747607629 , 0.113270259278 , 6.84359539537 , 0.385139338384 , 0.779692883713 , 0.737633854135 , 0.681135713668 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.333333333333 , 0.333333333333 , 51148ba6c2a3754cfe669b6a , -1
66.5454545455 , 0.0952802165266 , 0.334391507943 , 7.63063996086 , 0.88 , 1.5995399972 , 0.0909090909091 , 3.9952377408 , 2.99086835551 , 0.0420292486378 , 5.03852630418 , 0.527802177421 , 0.567049369973 , 0.567049369973 , 0.320862988055 , 0.0 , 7.5 , 0.0 , 2 , 2 , 2 , 0.2 , 0.0 , -0.0357142857143 , 511482abc2a3754cfe668f07 , -1
48.5714285714 , 0.053915130817 , 0.385981699859 , 7.7774832128 , 0.875 , 1.41362720429 , 0.142857142857 , 3.67437052662 , 2.98423416465 , 0.0176674877146 , 6.82524416328 , 0.291906250106 , 0.843010119012 , 0.82393420578 , 0.792056555592 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , -0.125 , 511483e4c2a3754cfe669074 , -1
47.8888888889 , 0.0653402658533 , 0.3108855667 , 7.70290661067 , 0.9 , 1.60511688901 , 0.111111111111 , 7.62544400579 , 2.93472452924 , -0.0438854450769 , 5.53477196346 , 0.130466217116 , 0.373149401379 , 0.346530170539 , 0.346530170539 , 8.0 , 0.0 , 8.5 , 2 , 2 , 2 , 0.1 , 0 , 0.0 , 51148401c2a3754cfe6690cd , -1
35.3 , 0.147005813178 , 0.223676129659 , 8.20365036097 , 0.714285714286 , 0.449593014264 , 0.133333333333 , 27.4422186691 , 2.39227717307 , -0.186820616293 , 6.53971503187 , 0.658818136686 , 0.882598755531 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.6 , 0 , 0.0 , 5114a9f2c2a3754cfe66c114 , -1
44.9090909091 , 0.043259574814 , 0.213670784782 , 8.12352072979 , 0.846153846154 , 0.856329686124 , 0.121212121212 , 10.1618927592 , 2.77218546051 , -0.0856726391499 , 6.22892110677 , 0.407382102355 , 0.550474682992 , 0.524321767314 , 0.473447604775 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 511490a6c2a3754cfe66a2c1 , -1
36.8 , 0.0774486304522 , 0.304577317041 , 7.85007516983 , 1.0 , 1.43788101616 , 0.133333333333 , 4.42484559897 , 2.8035088548 , 0.0868089399317 , 6.31894449681 , 0.758646614568 , 0.415836204647 , 0.415836204647 , 0.403681434194 , 2.5 , 2.5 , 2.5 , 2 , 2 , 2 , 0.2 , 0.166666666667 , 0.166666666667 , 5114849cc2a3754cfe66918d , -1
47.2857142857 , 0.0944095420752 , 0.366006287227 , 7.77704395993 , 0.777777777778 , 1.84354791447 , 0.190476190476 , 3.17837599137 , 3.00217222318 , 0.187494118115 , 7.19585302926 , 0.528320833574 , 0.865031644702 , 0.807108057829 , 0.807108057829 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0.0 , -0.0434782608696 , 5114802dc2a3754cfe668c7c , -1
38.4 , 0.0909106692715 , 0.344869431987 , 7.94057925042 , 0.806451612903 , 2.58365907364 , 0.0933333333333 , 3.89070897389 , 2.87571630909 , 0.0669690606129 , 4.90018081514 , 0.358609071116 , 0.249501722788 , 0.242208860516 , 0.23698358312 , 13.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.9 , 0.2 , 0.0518518518519 , 511478b9c2a3754cfe66849e , -1
39.1538461538 , 0.0813445728497 , 0.325166188495 , 7.43710884097 , 0.928571428571 , 1.33750583341 , 0.102564102564 , 3.90832688663 , 2.93533043375 , -0.0602309728655 , 6.17284425708 , 0.449558695778 , 0.479811005362 , 0.479811005362 , 0.465786270224 , 7.0 , 12.0 , 12.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 511485eec2a3754cfe6693da , -1
74.0 , 0.0727257009388 , 0.339783379448 , 7.75844147052 , 0.818181818182 , 1.28330256593 , 0.148148148148 , 3.83564149924 , 2.84643934467 , 0.0890595292992 , 5.69054842376 , 0.258496250072 , 0.693060341078 , 0.693060341078 , 0.655674537009 , 1.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148459c2a3754cfe6690f8 , -1
45.0833333333 , 0.0940801932982 , 0.366366630797 , 7.35543764293 , 1.0 , 0.509556279629 , 0.166666666667 , 13.5681817361 , 3.02303706553 , 0.182819501398 , 5.68896211447 , 0.271953923004 , 1.02144521661 , 0.519795255809 , 0.519795255809 , 6.0 , 9.0 , 2.0 , 3 , 2 , 1 , 0.1 , 0 , 0.0 , 5114a632c2a3754cfe66bcb6 , -1
30.5714285714 , 0.0609578742547 , 0.224513424645 , 7.96701434038 , 0.777777777778 , 1.14005800556 , 0.142857142857 , 6.11356100894 , 2.82188819553 , -0.1212714766 , 6.5670448729 , 0.665761455148 , 0.891077581386 , 0.865031644702 , 0.865031644702 , 8.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.333333333333 , 0.0 , 0.0 , 51148976c2a3754cfe66981e , -1
