@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
59.0 , 0.052446261226 , 0.463062759877 , 7.24912412393 , 1.0 , 1.75567173388 , 0.2 , 5.96537960477 , 2.98476961871 , 0.0399638438706 , 21.4373342495 , 0.199604276335 , 0.62375430697 , 0.62375430697 , 0.56497564048 , 1.5 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 51147e25c2a3754cfe668a16 , -1
68.4285714286 , 0.0378865165216 , 0.125506482884 , 7.83624755923 , 0.875 , 0.804838590186 , 0.142857142857 , 7.39563309347 , 2.81630751922 , -0.0876086753964 , 22.0128043018 , 0.134851838257 , 0.891077581386 , 0.843010119012 , 0.843010119012 , 0.0 , 20.0 , 20.0 , 1 , 1 , 1 , 0.125 , 51149392c2a3754cfe66a69c , -1
67.6 , 0.0544105237512 , 0.342304321656 , 7.41044734841 , 1.0 , 1.19912470144 , 0.133333333333 , 3.56806620537 , 3.01057093427 , 0.0510413778183 , 20.2205094166 , 0.156994323281 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 2.0 , 1.0 , 3.0 , 2 , 2 , 1 , 0.1 , 5114846cc2a3754cfe66910d , -1
30.2 , 0.1050629125 , 0.325961944866 , 7.09399065734 , 1.0 , 2.0214918176 , 0.166666666667 , 4.34158092351 , 2.7528553052 , -0.0375699860772 , 22.4064120243 , 0.251468846186 , 0.62375430697 , 0.576753944046 , 0.536207433235 , 0.5 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 5114829ac2a3754cfe668ef0 , -1
57.2 , 0.070292865791 , 0.214301071041 , 7.07888082059 , 1.0 , 2.58947218793 , 0.2 , 4.16496412213 , 2.7528553052 , -0.13550248284 , 20.5954258261 , 0.783393211472 , 0.742902886203 , 0.62375430697 , 0.605522151291 , 2.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.1 , 51147f6ec2a3754cfe668ba2 , -1
35.8571428571 , 0.06196367203 , 0.349543700388 , 7.68693386705 , 0.875 , 0.570525294411 , 0.142857142857 , 12.8760030064 , 2.98423416465 , -0.0431244434442 , 23.0895782848 , 0.164263602962 , 0.891077581386 , 0.891077581386 , 0.82393420578 , 0.0 , 0.0 , 7.0 , 1 , 1 , 1 , 0.125 , 51149c7cc2a3754cfe66b201 , -1
23.2 , 0.126617013804 , 0.232015493294 , 8.14839351024 , 1.0 , 1.5882532381 , 0.133333333333 , 4.0561397207 , 2.79258622637 , 0.0159502934362 , 20.8991092535 , 0.256892493923 , 0.62375430697 , 0.605522151291 , 0.56497564048 , 0.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.6 , 511497d6c2a3754cfe66ac49 , -1
28.8 , 0.0646914706085 , 0.316093807728 , 7.31006976049 , 1.0 , 2.06467983962 , 0.1 , 3.74175467444 , 3.01057093427 , 0.0631337246306 , 22.3857184685 , 0.263157894737 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 5114830cc2a3754cfe668fa6 , -1
38.0 , 0.106613479264 , 0.29325737188 , 7.21717937295 , 1.0 , 2.98788737447 , 0.166666666667 , 3.12792395099 , 2.79258622637 , 0.0535559605609 , 21.8771253405 , 0.453405781269 , 0.786991595342 , 0.605522151291 , 0.544908570934 , 0.0 , 1.66666666667 , 0.0 , 3 , 3 , 1 , 0.3 , 51147f5ec2a3754cfe668b82 , -1
62.2 , 0.0761063175085 , 0.330679384559 , 7.45545406156 , 1.0 , 1.91879180242 , 0.1 , 4.87275383469 , 3.05030185543 , 0.0289878635065 , 21.9609966005 , 0.361970723741 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 3.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 5114841fc2a3754cfe6690eb , -1
28.4444444444 , 0.0492272273398 , 0.328134679418 , 7.43186419263 , 0.9 , 2.48170626279 , 0.185185185185 , 3.25883855864 , 2.92585301456 , -0.0895191969723 , 20.7266099522 , 0.76092828321 , 0.693060341078 , 0.693060341078 , 0.676213319423 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 51147e0cc2a3754cfe6689bc , -1
65.7 , 0.0610803830535 , 0.304496977389 , 7.28458884543 , 1.0 , 1.38006869313 , 0.166666666667 , 5.7174693302 , 2.92585301456 , 0.109018956475 , 20.8988853749 , 0.208076068305 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.5 , 1.5 , 2.0 , 2 , 2 , 1 , 0.1 , 511489d0c2a3754cfe66989c , -1
39.7 , 0.0782292307465 , 0.397387750215 , 7.29943838676 , 1.0 , 1.17678726771 , 0.1 , 3.19216173841 , 3.01057093427 , 0.143189317458 , 22.2182909979 , 0.596834210678 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.1 , 51148736c2a3754cfe6695ad , -1
92.5 , 0.0326431392689 , 0.324655188051 , 7.99847491579 , 0.8 , 0.760780945266 , 0.208333333333 , 8.51104124865 , 3.03637224983 , 0.0706529814744 , 21.6215669551 , 0.258257399769 , 0.779692883713 , 0.737633854135 , 0.720942430057 , 2.0 , 2.5 , 4.0 , 2 , 2 , 1 , 0.1 , 51149590c2a3754cfe66a8d5 , -1
43.4 , 0.0218437018722 , 0.267708035076 , 7.21421096335 , 1.0 , 1.96392657222 , 0.1 , 5.98531319164 , 2.86032077783 , -0.107973662545 , 22.56932834 , 0.804009865422 , 0.62375430697 , 0.605522151291 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 511482e2c2a3754cfe668f7b , -1
58.9 , 0.08415531979 , 0.27538163211 , 7.87996713165 , 1.0 , 1.33318471701 , 0.1 , 6.1952644132 , 3.01057093427 , 0.0462908600704 , 21.672620772 , 0.241313815827 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148a06c2a3754cfe6698f7 , -1
42.6 , 0.117360798593 , 0.371760101972 , 7.27225738959 , 1.0 , 5.20056029802 , 0.133333333333 , 3.95488189545 , 2.96558393573 , 0.0472601234667 , 22.467196526 , 0.412329846408 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511479d4c2a3754cfe668556 , -1
89.375 , 0.0652678182538 , 0.427271324395 , 7.16047040283 , 1.0 , 1.12218780628 , 0.25 , 4.40420875086 , 2.98423416465 , 0.150149588386 , 22.3175179358 , 0.278165805323 , 1.51380537823 , 0.779692883713 , 0.756902689114 , 2.0 , 2.0 , 2.5 , 2 , 2 , 2 , 0.125 , 51148ddfc2a3754cfe669f3a , -1
29.875 , 0.0468816475026 , 0.290127360921 , 7.91664477594 , 0.8 , 1.19860398953 , 0.125 , 4.74678280046 , 2.9708400131 , 0.0335905079842 , 22.029896023 , 0.216547860276 , 0.779692883713 , 0.650990456565 , 0.634299032487 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 5114882cc2a3754cfe6696ec , -1
39.2 , 0.0638482356454 , 0.348470184495 , 7.18988089424 , 1.0 , 2.4975726494 , 0.166666666667 , 4.47468600404 , 2.92585301456 , -0.00393437189765 , 20.0999022309 , 0.694274996963 , 0.742902886203 , 0.62375430697 , 0.62375430697 , 1.66666666667 , 2.0 , 1.0 , 3 , 2 , 1 , 0.1 , 5114831bc2a3754cfe668fa9 , -1
45.0 , 0.0553184461556 , 0.270736425255 , 7.96067237702 , 0.875 , 0.873113522119 , 0.190476190476 , 6.9760556079 , 3.05747607629 , -0.0376667425663 , 22.6399849083 , 0.291906250106 , 0.843010119012 , 0.807108057829 , 0.724913179986 , 2.5 , 5.0 , 0.0 , 2 , 1 , 1 , 0.125 , 51149328c2a3754cfe66a627 , -1
49.7 , 0.039684948134 , 0.384629548457 , 7.26320225299 , 1.0 , 2.50302686899 , 0.1 , 4.35665846132 , 3.01057093427 , 0.025177203071 , 19.8119532714 , 0.524337171148 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147e6dc2a3754cfe668a6f , -1
36.3 , 0.0856811558429 , 0.278225950685 , 7.04613772665 , 1.0 , 4.17172847637 , 0.166666666667 , 3.58595756757 , 2.94503869754 , 0.00324453840659 , 22.5574777669 , 0.329204605377 , 0.786991595342 , 0.767929559381 , 0.590107083308 , 3.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.2 , 51147f1bc2a3754cfe668b3c , -1
37.0 , 0.0548622131125 , 0.456917965998 , 6.99238789776 , 1.0 , 1.24254466564 , 0.166666666667 , 3.61772444769 , 2.96558393573 , 0.152515026016 , 21.8376769278 , 0.474805260045 , 0.605522151291 , 0.590107083308 , 0.584125088567 , 0.0 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 51148074c2a3754cfe668d0b , -1
55.4 , 0.0777009614378 , 0.336686709577 , 7.5927472685 , 1.0 , 3.01472193946 , 0.1 , 3.68631611174 , 3.05030185543 , -0.0547863171152 , 22.2806113578 , 0.442467926085 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147a6ec2a3754cfe6685fc , -1
42.9 , 0.0767230243971 , 0.38909762345 , 7.18120630566 , 1.0 , 2.97297928804 , 0.133333333333 , 3.52829386277 , 3.05030185543 , -0.00341477430342 , 21.6427073199 , 0.114206579023 , 0.764325858281 , 0.62375430697 , 0.56497564048 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.2 , 51147aa7c2a3754cfe66862b , -1
57.4 , 0.0347888388151 , 0.332665329592 , 7.21605382042 , 1.0 , 1.81718426085 , 0.1 , 3.58438868398 , 2.88612209339 , 0.0884556325187 , 21.187484335 , 0.291023518133 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 3.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 5114817ec2a3754cfe668e5a , -1
37.0 , 0.0678111026215 , 0.353847879202 , 7.04888897869 , 1.0 , 2.35130871358 , 0.2 , 4.04520923184 , 2.9708400131 , 0.0780627006686 , 21.8344804866 , 0.484193281307 , 0.951187705756 , 0.836683867202 , 0.605522151291 , 0.0 , 0.0 , 3.0 , 2 , 2 , 2 , 0.1 , 51147ccdc2a3754cfe66884c , -1
71.7 , 0.0859871550711 , 0.290032737189 , 7.36923897641 , 1.0 , 2.65659751705 , 0.1 , 4.44787520785 , 3.05030185543 , -0.083608059432 , 21.5626457293 , 0.467233881636 , 0.605522151291 , 0.590107083308 , 0.576753944046 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147d95c2a3754cfe66890b , -1
56.0 , 0.0325606520729 , 0.196229461945 , 6.62200505421 , 1.0 , 2.32928679788 , 0.333333333333 , 3.50808948037 , 2.60260514877 , -0.121388667523 , 21.7958187821 , 0.631948803521 , 2.21775835566 , 1.81656645387 , 1.3143735238 , 2.25 , 0.333333333333 , 2.0 , 4 , 3 , 3 , 0.2 , 51147c21c2a3754cfe66876c , -1
48.7 , 0.0593311105721 , 0.260084061187 , 7.17227764912 , 1.0 , 2.53927571031 , 0.133333333333 , 3.13861507185 , 2.900051699 , -0.113094357442 , 20.6194178456 , 0.384464223011 , 0.62375430697 , 0.554439588914 , 0.554439588914 , 1.5 , 2.5 , 2.0 , 2 , 2 , 1 , 0.2 , 51147df3c2a3754cfe668991 , -1
40.8571428571 , 0.0492293102511 , 0.272187464152 , 8.0687031748 , 0.7 , 1.13082801967 , 0.142857142857 , 7.03054885008 , 2.92585301456 , 0.0019176964625 , 21.8039903151 , 0.11820666043 , 0.891077581386 , 0.865031644702 , 0.82393420578 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511488b4c2a3754cfe669786 , -1
53.7142857143 , 0.053257521696 , 0.373922681116 , 7.62410258803 , 0.875 , 1.27087328495 , 0.142857142857 , 4.73432300441 , 3.05747607629 , -0.0507767324517 , 21.8178892904 , 0.350729779518 , 0.891077581386 , 0.865031644702 , 0.843010119012 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.125 , 5114871ac2a3754cfe66958a , -1
48.6666666667 , 0.082027793178 , 0.402779674434 , 7.61923422281 , 0.9 , 1.53521921052 , 0.148148148148 , 3.16442923736 , 3.05030185543 , 0.104073806967 , 21.3888387143 , 0.11820666043 , 0.678042319232 , 0.655674537009 , 0.640837715607 , 2.0 , 4.0 , 3.0 , 2 , 1 , 1 , 0.1 , 5114845bc2a3754cfe6690fe , -1
53.1111111111 , 0.0672124900929 , 0.214859302726 , 7.63041293697 , 0.9 , 2.94687506147 , 0.111111111111 , 3.74608323219 , 2.86032077783 , -0.04652617577 , 22.2209035196 , 0.258257399769 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 4.0 , 7.0 , 5.0 , 1 , 1 , 1 , 0.1 , 51147b23c2a3754cfe6686b2 , -1
46.6 , 0.0427207480077 , 0.405956686238 , 7.44367408943 , 1.0 , 1.84400786388 , 0.1 , 3.14147584497 , 2.94503869754 , 0.00177843955503 , 21.7006175175 , 0.140050739339 , 0.590107083308 , 0.576753944046 , 0.576753944046 , 5.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147d9bc2a3754cfe668935 , -1
39.8571428571 , 0.0510598338794 , 0.309249386395 , 7.73282809318 , 0.875 , 1.78502919851 , 0.142857142857 , 3.38821255402 , 3.05747607629 , 0.0839420021255 , 22.0196519556 , 0.242024079132 , 0.865031644702 , 0.843010119012 , 0.77844081562 , 8.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511485c0c2a3754cfe669371 , -1
57.1111111111 , 0.121332273064 , 0.226818260811 , 7.7309033229 , 0.9 , 1.49233955489 , 0.148148148148 , 4.28425191034 , 2.81533377929 , -0.111559478559 , 21.4974292369 , 0.263807315098 , 0.672802390323 , 0.672802390323 , 0.655674537009 , 2.5 , 5.0 , 1.0 , 2 , 1 , 1 , 0.0 , 511489e4c2a3754cfe6698c8 , -1
52.1 , 0.0830914594908 , 0.273967973976 , 6.89709447954 , 1.0 , 1.27205325923 , 0.3 , 4.47490139372 , 2.92585301456 , -0.0733424647765 , 21.7574880843 , 0.156994323281 , 0.902955294393 , 0.847124143717 , 0.62375430697 , 0.4 , 0.333333333333 , 1.0 , 5 , 3 , 2 , 0.3 , 511484d0c2a3754cfe6691f7 , -1
31.7 , 0.0718388393468 , 0.385425632877 , 7.18465040698 , 1.0 , 1.55363849374 , 0.166666666667 , 5.00790540465 , 2.94503869754 , -0.00811465349308 , 21.7468745057 , 0.438467844678 , 0.536207433235 , 0.528203162468 , 0.501376763808 , 0.0 , 0.0 , 2.0 , 2 , 2 , 1 , 0.1 , 5114865bc2a3754cfe6694bf , -1
97.25 , 0.0780281962722 , 0.244427353104 , 7.47222034849 , 1.0 , 1.7619149523 , 0.125 , 3.24310783511 , 2.88954943086 , -0.127743545245 , 21.2642775542 , 0.366928214382 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 0.0 , 7.0 , 0.0 , 1 , 1 , 1 , 0.125 , 5114822dc2a3754cfe668e8f , -1
29.3333333333 , 0.028613855932 , 0.202770557833 , 7.4598580994 , 0.9 , 1.71790189031 , 0.185185185185 , 3.05399863449 , 2.9708400131 , 0.035752932303 , 22.0451864439 , 0.51161430457 , 0.787314641985 , 0.716001815301 , 0.605453967704 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 51148070c2a3754cfe668cf8 , -1
31.6 , 0.0855060761167 , 0.35410555024 , 6.55994718208 , 1.0 , 1.729464876 , 0.266666666667 , 4.33732964786 , 2.98476961871 , 0.13401003696 , 21.1285200834 , 0.309339144794 , 0.818696150917 , 0.789613567359 , 0.554439588914 , 0.5 , 0.5 , 0.0 , 4 , 4 , 2 , 0.1 , 51147f08c2a3754cfe668b26 , -1
33.7777777778 , 0.0272683737158 , 0.207985456838 , 7.60451600898 , 0.9 , 1.31706323662 , 0.111111111111 , 4.20427119336 , 2.86032077783 , -0.0509423261985 , 22.4904526028 , 0.214097612792 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148a04c2a3754cfe6698f1 , -1
101.4 , 0.070869318908 , 0.331385631384 , 7.36317251414 , 1.0 , 1.62875560356 , 0.2 , 5.41728499165 , 2.86032077783 , 0.0713837468715 , 21.4306489503 , 0.357499013177 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.5 , 1.0 , 3.0 , 2 , 2 , 2 , 0.1 , 5114810bc2a3754cfe668dfb , -1
13.9 , 0.0475658195208 , 0.379295123496 , 7.70962194006 , 1.0 , 0.669937819777 , 0.1 , 7.47716127302 , 3.05030185543 , 0.0420121477574 , 21.7722826707 , 0.261179276411 , 0.495660922424 , 0.435047342067 , 0.435047342067 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511496f5c2a3754cfe66ab61 , -1
46.2222222222 , 0.112240796229 , 0.214746248194 , 7.55901168239 , 0.9 , 1.34929680621 , 0.111111111111 , 4.65161444068 , 2.66898014502 , -0.00236680137551 , 22.347606746 , 0.0526315789474 , 0.655674537009 , 0.640837715607 , 0.640837715607 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.3 , 5114855cc2a3754cfe6692e6 , -1
46.8 , 0.0800342225039 , 0.328332948351 , 7.2202110895 , 1.0 , 1.937343319 , 0.166666666667 , 4.20257311634 , 2.900051699 , 0.0874849036954 , 21.1350150754 , 0.865542020744 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 1.0 , 1.0 , 3.0 , 2 , 2 , 1 , 0.1 , 51148164c2a3754cfe668e38 , -1
40.0 , 0.055462731941 , 0.369416552583 , 7.56501614314 , 0.9 , 2.40424764877 , 0.111111111111 , 3.08473239575 , 3.05030185543 , 0.0303590855746 , 22.4759562667 , 0.700725325854 , 0.655674537009 , 0.640837715607 , 0.627750711645 , 0.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.1 , 51147fa7c2a3754cfe668c3f , -1
51.6 , 0.0691753952027 , 0.396966079611 , 7.2586967014 , 1.0 , 2.68815349328 , 0.1 , 3.00360807251 , 3.03637224983 , 0.0259835704901 , 22.756445286 , 0.219469736918 , 0.554439588914 , 0.50743922599 , 0.50743922599 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147e6bc2a3754cfe668a67 , -1
87.9 , 0.0496488850863 , 0.225162740527 , 7.51032622096 , 1.0 , 1.26797611186 , 0.166666666667 , 3.8593152103 , 2.900051699 , -0.00133886353004 , 20.2712751355 , 0.355544889437 , 1.07241486647 , 0.62375430697 , 0.62375430697 , 2.5 , 4.0 , 3.0 , 2 , 2 , 1 , 0.1 , 5114880dc2a3754cfe6696a9 , -1
51.0 , 0.0557117338617 , 0.447076113123 , 7.48782267908 , 0.9 , 1.37615933518 , 0.148148148148 , 3.9743300775 , 2.92585301456 , 0.299003741853 , 22.5105617028 , 0.462955778005 , 0.640837715607 , 0.578658183614 , 0.569728278534 , 1.66666666667 , 17.0 , 2.0 , 3 , 1 , 1 , 0.1 , 511489a1c2a3754cfe66986f , -1
38.5714285714 , 0.0699279003142 , 0.346540427048 , 8.09691762988 , 0.7 , 2.14369814463 , 0.142857142857 , 4.69465602564 , 2.94503869754 , 0.0167160439538 , 22.6294702408 , 0.208076068305 , 0.891077581386 , 0.82393420578 , 0.792056555592 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147f76c2a3754cfe668bc1 , -1
80.75 , 0.0702277534391 , 0.3084793573 , 7.54076194342 , 1.0 , 0.927961977595 , 0.208333333333 , 4.07088792474 , 3.02863931184 , -0.0727549826658 , 21.5671123917 , 0.176470588235 , 0.928628607754 , 0.670259291544 , 0.660253953085 , 4.0 , 27.0 , 1.0 , 3 , 1 , 1 , 0.125 , 51148bb5c2a3754cfe669bb3 , -1
61.8 , 0.0795322733141 , 0.255754756795 , 7.15513007882 , 1.0 , 3.38334536422 , 0.2 , 3.14327614197 , 2.86557685521 , 0.0656877335753 , 19.6417374386 , 0.208547697463 , 1.21104430258 , 0.665038481018 , 0.56497564048 , 1.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.3 , 511478ccc2a3754cfe6684b3 , -1
28.7777777778 , 0.0220930953233 , 0.199004429978 , 7.48787424576 , 0.9 , 0.917572681752 , 0.111111111111 , 10.2142136947 , 2.80004461848 , -0.0498158673893 , 22.6867769351 , 0.428017434381 , 0.627750711645 , 0.627750711645 , 0.586892402742 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51148e85c2a3754cfe66a090 , -1
71.4 , 0.0737123526387 , 0.368867242104 , 7.16889968423 , 1.0 , 1.67095715744 , 0.166666666667 , 3.43249368819 , 2.98476961871 , 0.0901456337046 , 21.1284255143 , 0.344126726238 , 0.629300123269 , 0.605522151291 , 0.590107083308 , 0.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.2 , 51148500c2a3754cfe6692ad , -1
55.5 , 0.0508110855091 , 0.244559135269 , 7.33192827519 , 1.0 , 0.661866928867 , 0.133333333333 , 10.2214479847 , 2.86032077783 , -0.0752865344533 , 22.3310297348 , 0.204075986899 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 1.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 5114961cc2a3754cfe66aa1b , -1
49.5 , 0.0355325503431 , 0.243360923316 , 7.19644145596 , 1.0 , 1.43031524306 , 0.125 , 4.00870908837 , 2.98423416465 , -0.0347005567539 , 21.5368680877 , 0.328527205925 , 0.779692883713 , 0.720942430057 , 0.681135713668 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 51148adbc2a3754cfe6699cc , -1
42.8 , 0.10739276831 , 0.339873425707 , 7.25297542668 , 1.0 , 2.22411763748 , 0.133333333333 , 3.60507221978 , 2.92585301456 , 0.00813012228768 , 21.5839951523 , 0.417701970533 , 0.605522151291 , 0.576753944046 , 0.554439588914 , 0.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 5114835ec2a3754cfe669018 , -1
41.8 , 0.0720025747014 , 0.333771176591 , 7.01441874739 , 1.0 , 1.52270516241 , 0.2 , 5.57182572829 , 2.99664132866 , 0.0936069012916 , 22.3457458967 , 0.386307894889 , 0.602139815037 , 0.576753944046 , 0.544908570934 , 1.33333333333 , 0.0 , 1.5 , 3 , 2 , 2 , 0.1 , 51148064c2a3754cfe668ce3 , -1
45.9 , 0.048374184788 , 0.350905669145 , 7.37921112143 , 1.0 , 1.86090480228 , 0.1 , 4.15427008658 , 3.05030185543 , 0.221037702051 , 22.345697957 , 0.346576973722 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147eacc2a3754cfe668ad5 , -1
51.7 , 0.0425933339377 , 0.316847417919 , 7.3930986202 , 1.0 , 1.74995067492 , 0.166666666667 , 3.05533301629 , 2.87950646081 , -0.0624788351604 , 20.5609077522 , 0.18868223688 , 0.671668922481 , 0.62375430697 , 0.62375430697 , 0.5 , 4.5 , 1.0 , 2 , 2 , 1 , 0.2 , 51147f0ac2a3754cfe668b2a , -1
39.1 , 0.0650175504878 , 0.418421993809 , 7.32727662287 , 1.0 , 2.17632651871 , 0.133333333333 , 4.11899210016 , 2.9708400131 , -0.0261934524641 , 22.1970939238 , 0.37736447376 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 2.5 , 1.0 , 4.0 , 2 , 1 , 1 , 0.1 , 5114861fc2a3754cfe669413 , -1
35.1 , 0.0846047271789 , 0.35109252796 , 7.29240822379 , 1.0 , 2.22415046583 , 0.1 , 4.93642150754 , 3.11583409216 , -0.00544513454708 , 22.5532186785 , 0.131578947368 , 0.576753944046 , 0.576753944046 , 0.56497564048 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 5114835dc2a3754cfe669015 , -1
31.625 , 0.083535358596 , 0.261275031838 , 7.29162924993 , 1.0 , 1.37315983951 , 0.125 , 3.46119263222 , 2.86658710583 , -0.140872144113 , 21.3012163238 , 0.269703676513 , 0.737633854135 , 0.7062195506 , 0.660253953085 , 0.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511489e1c2a3754cfe6698bc , -1
58.875 , 0.0783227674872 , 0.269025920775 , 7.1957557559 , 1.0 , 1.47446298123 , 0.125 , 3.74728775533 , 3.05747607629 , -0.06511071576 , 21.7749307995 , 0.220875735421 , 0.720942430057 , 0.720942430057 , 0.693049486143 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511488f2c2a3754cfe6697dd , -1
34.6 , 0.0597371904147 , 0.307348037881 , 7.35401933622 , 1.0 , 2.8248680645 , 0.1 , 3.75231142426 , 3.076103171 , 0.0537885418322 , 21.7728228889 , 0.329204605377 , 0.56497564048 , 0.554439588914 , 0.528203162468 , 4.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147b4fc2a3754cfe6686e5 , -1
30.5 , 0.0600566989071 , 0.241482343827 , 7.34559091312 , 1.0 , 0.746432250813 , 0.133333333333 , 7.11972613425 , 2.82584593404 , -0.0305309006928 , 22.6946849393 , 0.630721378561 , 1.15350788809 , 0.62375430697 , 0.590107083308 , 0.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.2 , 5114991fc2a3754cfe66addf , -1
39.0 , 0.0721079689928 , 0.267793313926 , 7.24537124874 , 1.0 , 1.60511688901 , 0.1 , 7.62544400579 , 2.900051699 , -0.103700510919 , 21.7028296103 , 0.314889060123 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.1 , 51148401c2a3754cfe6690cd , -1
70.1111111111 , 0.0509783047605 , 0.355008699241 , 7.82707568392 , 0.9 , 2.81456416202 , 0.148148148148 , 3.3056910539 , 3.01057093427 , 0.123816394599 , 19.589202429 , 0.102812910411 , 0.672802390323 , 0.672802390323 , 0.655674537009 , 3.33333333333 , 3.0 , 3.0 , 3 , 1 , 1 , 0.0 , 51147f5bc2a3754cfe668b76 , -1
58.4 , 0.111650689244 , 0.338124108881 , 7.11188732248 , 1.0 , 1.38234070774 , 0.166666666667 , 4.76098507435 , 2.96558393573 , -0.0411738186965 , 22.1118467747 , 0.345676560161 , 0.600558779136 , 0.528203162468 , 0.485124870858 , 2.5 , 2.0 , 0.0 , 2 , 2 , 1 , 0.1 , 511489a4c2a3754cfe669872 , -1
38.8888888889 , 0.101064320387 , 0.340486972455 , 7.7294654639 , 0.9 , 3.65985848325 , 0.148148148148 , 3.12674169675 , 2.86032077783 , -0.0366899650989 , 21.6751865826 , 0.194703781367 , 0.693060341078 , 0.655674537009 , 0.640837715607 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51147aaac2a3754cfe66863d , -1
