@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute diff_AvgCaptionLen real
@attribute diff_TheRatioOfPeopleToPhoto real
@attribute event_id string
@attribute label {1,-1}
@data
42.3846153846 , 0.195258137619 , 1.0 , 13 , 2.65269449342 , 0.0769230769231 , -2.16274127708 , 2.19968779473 , 1.0 , -0.119158384098 , 0.0391711197945 , 0.283813813092 , -12.0820512821 , 0.169117647059 , 5100ce13c2a3754648f03b73 , -1
54.8076923077 , 0.248807213368 , 0.928571428571 , 26 , 2.24633309836 , 0.102564102564 , -8.73399557562 , 2.3773870643 , 0.928571428571 , -0.0506335428611 , 0.0594247634043 , 0.406500853888 , -1.16153846154 , 0.0852534562212 , 5100d14dc2a3754648f03b76 , -1
40.5 , 0.0859274249293 , 0.75 , 8 , 1.15316253356 , 0.166666666667 , -3.65932376076 , 0.5435644432 , 1.0 , -0.165725966124 , 0.0962250448649 , 0.528161259358 , -6.43103448276 , 0.181818181818 , 5102d59dc2a3754648f03d48 , -1
38.25 , 0.276928163126 , 1.0 , 8 , 1.33861549905 , 0.125 , -4.13980131299 , 1.90563906223 , 1.0 , -0.0441868185064 , 0.0721687836487 , 0.269878646603 , -4.34459459459 , 0.0512820512821 , 5100fdcfc2a3754648f03ba5 , -1
54.75 , 0.337593868158 , 0.888888888889 , 9 , 1.43538150877 , 0.208333333333 , -3.17102006684 , 2.50325833478 , 1.0 , 0.0426574201549 , 0.113758222454 , 0.361635435864 , 7.33163265306 , 0.105769230769 , 51014869c2a3754648f03be3 , -1
25.4285714286 , 0.0577576873652 , 0.875 , 8 , 0.805128420683 , 0.142857142857 , -8.99662705589 , 0.954434002925 , 1.0 , 0.0187750739914 , 0.0824786098842 , 0.33748278193 , -19.2380952381 , 0.181818181818 , 51042585c2a3754648f03e62 , -1
74.7 , 0.226268246127 , 0.909090909091 , 11 , 2.23787335873 , 0.233333333333 , -2.16876075754 , 2.22219157551 , 1.0 , -0.057580270911 , 0.13302151277 , 0.282500560414 , 17.689010989 , 0.174311926606 , 5100cc17c2a3754648f03b70 , -1
52.2857142857 , 0.305942273482 , 0.875 , 8 , 1.22855049315 , 0.190476190476 , -4.10830128919 , 2.0 , 1.0 , -0.0174966258768 , 0.104895430913 , 0.293364373688 , 2.44126984127 , 0.0943396226415 , 510114c7c2a3754648f03bbb , -1
37.2142857143 , 0.283833224279 , 0.933333333333 , 15 , 1.42948307465 , 0.119047619048 , -4.82787089958 , 2.6825887305 , 1.0 , -0.070813524623 , 0.0594502779213 , 0.391334197456 , -65.8015873016 , 0.0845070422535 , 51038506c2a3754648f03ddf , -1
62.1428571429 , 0.150693283236 , 0.875 , 8 , 1.41259773214 , 0.142857142857 , -3.79636381118 , 1.40563906223 , 1.0 , -0.156270652368 , 0.0824786098842 , 0.552834281827 , 16.2761904762 , 0.137931034483 , 5102a51cc2a3754648f03d1b , -1
32.2857142857 , 0.278707087343 , 0.875 , 16 , 1.48385747894 , 0.142857142857 , -9.03557714776 , 2.27439747035 , 1.0 , -0.0411983975726 , 0.0419116074335 , 0.296827840619 , -13.1737451737 , 0.14953271028 , 51038332c2a3754648f03dde , -1
40.0 , 0.221200421847 , 1.0 , 8 , 0.979328560153 , 0.25 , -4.04151447188 , 1.2987949407 , 1.0 , -0.108061750418 , 0.120475686829 , 0.380737383485 , -11.5384615385 , 0.106382978723 , 51044489c2a3754648f03e80 , -1
48.8888888889 , 0.322877755114 , 1.0 , 8 , 0.490510114743 , 0.222222222222 , -14.0564476625 , 1.35164411515 , 0.888888888889 , 0.00162998987601 , 0.12830005982 , 0.585684404619 , -40.6111111111 , 0.0707070707071 , 5102dcaec2a3754648f03d4d , -1
51.0 , 0.31095651728 , 0.8 , 10 , 1.9241322782 , 0.125 , -3.1495860259 , 2.37095059445 , 1.0 , -0.0356138148098 , 0.064116753472 , 0.405775601194 , 10.4754098361 , 0.112676056338 , 51022e1bc2a3754648f03cb4 , -1
35.8 , 0.227157367849 , 0.882352941176 , 17 , 2.53508805164 , 0.0666666666667 , -4.23429791372 , 2.16070475289 , 1.0 , -0.0899617314465 , 0.028794957917 , 0.436844981232 , -28.5793103448 , 0.0852713178295 , 51033585c2a3754648f03d9b , -1
57.6428571429 , 0.290359389825 , 0.875 , 15 , 1.32962412122 , 0.166666666667 , -8.80537235144 , 2.70281953111 , 0.9375 , -0.0274142641805 , 0.0936507936508 , 0.226807327391 , 1.05238095238 , 0.00726744186047 , 51011053c2a3754648f03bb8 , -1
47.125 , 0.345688294407 , 0.888888888889 , 9 , 1.42243992988 , 0.125 , -3.20131416881 , 2.64160416787 , 1.0 , 0.0317951649721 , 0.0696652604875 , 0.223845300842 , -4.91554054054 , 0.0481927710843 , 510171f4c2a3754648f03c05 , -1
27.625 , 0.0980890071741 , 0.888888888889 , 9 , 1.39057477279 , 0.166666666667 , -3.36994036856 , 0.986426728731 , 1.0 , -0.0846762364543 , 0.102062072616 , 0.310316445417 , -7.30037313433 , 0.155555555556 , 5104b154c2a3754648f03edc , -1
49.0 , 0.331263007225 , 1.0 , 8 , 1.31880837591 , 0.125 , -3.0691846588 , 2.25 , 1.0 , 0.0144600007223 , 0.0695282940498 , 0.265120132883 , 1.51428571429 , 0.0963855421687 , 51017f11c2a3754648f03c10 , -1
101.857142857 , 0.32430909565 , 0.875 , 8 , 1.44445077427 , 0.190476190476 , -3.52222241612 , 2.40563906223 , 1.0 , -0.0369658037801 , 0.116642368704 , 0.283394601219 , 45.1365546218 , 0.0625 , 51022021c2a3754648f03ca9 , -1
41.2083333333 , 0.122062560493 , 0.888888888889 , 27 , 6.00540390673 , 0.236111111111 , -3.27871395826 , 1.16253367326 , 1.0 , -0.0654146464327 , 0.114768926518 , 0.211263594823 , -5.09523809524 , 0.149253731343 , 51017c96c2a3754648f03c0c , -1
53.7142857143 , 0.214466478234 , 0.875 , 8 , 1.41591161435 , 0.142857142857 , -3.60525860807 , 1.2987949407 , 1.0 , -0.0633387503455 , 0.0794007856187 , 0.483362386493 , -12.369047619 , 0.210526315789 , 510195b7c2a3754648f03c29 , -1
48.4 , 0.268986350496 , 0.909090909091 , 11 , 1.63290140016 , 0.133333333333 , -3.30335852982 , 2.6635327548 , 1.0 , -0.0525941693049 , 0.0795856188488 , 0.36145101959 , 3.12519083969 , 0.128205128205 , 5104b72ac2a3754648f03ee2 , -1
34.8 , 0.293215105313 , 1.0 , 15 , 2.79285971858 , 0.0888888888889 , -2.84238343579 , 2.60623892865 , 1.0 , 0.00712699738538 , 0.0544331053952 , 0.449199088157 , -19.7423728814 , 0.153846153846 , 5100db63c2a3754648f03b7f , -1
61.2222222222 , 0.283331575794 , 0.9 , 10 , 1.02940636412 , 0.148148148148 , -6.97607453288 , 2.16096404744 , 1.0 , -0.0382006952796 , 0.0907218423253 , 0.401245227294 , 11.1928104575 , 0.0952380952381 , 51039885c2a3754648f03dec , -1
73.4 , 0.206477106726 , 0.9375 , 16 , 2.72115128852 , 0.177777777778 , -3.37340955773 , 1.71691718669 , 1.0 , -0.0677281341135 , 0.072563440412 , 0.530459836819 , 19.4828025478 , 0.16393442623 , 5100ddbac2a3754648f03b82 , -1
36.4444444444 , 0.339637544602 , 1.0 , 9 , 1.27567104202 , 0.111111111111 , -3.60368451347 , 2.28103611255 , 1.0 , -0.0189466770803 , 0.06415002991 , 0.44477305406 , -18.1616161616 , 0.0769230769231 , 51023d75c2a3754648f03cc2 , -1
56.8 , 0.323094443487 , 0.625 , 8 , 0.949122057754 , 0.2 , -4.91360968616 , 2.5 , 1.0 , 0.0210098233111 , 0.109785934385 , 0.283278861866 , 12.7375 , 0.0555555555556 , 5103459dc2a3754648f03dac , -1
73.375 , 0.314282418141 , 0.888888888889 , 9 , 1.51060647986 , 0.125 , -3.08192446738 , 2.05881389033 , 1.0 , 0.000126911583794 , 0.0721687836487 , 0.32953305514 , 24.125 , 0.0 , 5102bf9cc2a3754648f03d2e , -1
34.6666666667 , 0.307076341578 , 0.818181818182 , 11 , 1.53754822473 , 0.111111111111 , -4.15820976034 , 2.55034070955 , 1.0 , -0.00886515563701 , 0.0580338398067 , 0.518190080541 , -6.56224899598 , 0.128440366972 , 51010cbdc2a3754648f03bb4 , -1
31.8181818182 , 0.234251762737 , 0.6875 , 16 , 3.06789186791 , 0.0909090909091 , -3.11793677639 , 1.74899922306 , 1.0 , -0.0726162414995 , 0.0430583025664 , 0.378820029103 , -34.6300940439 , 0.0977443609023 , 510371b3c2a3754648f03dd5 , -1
40.6666666667 , 0.367736664689 , 0.818181818182 , 11 , 1.45424224407 , 0.222222222222 , -3.7430632894 , 2.41308843643 , 1.0 , 0.0635660565417 , 0.138579903214 , 0.360463246484 , -15.3333333333 , 0.176 , 510475c5c2a3754648f03eb0 , -1
93.125 , 0.318450354785 , 0.8 , 10 , 1.16343522276 , 0.208333333333 , -5.48369853302 , 1.96096404744 , 1.0 , 0.0177066430762 , 0.10301142358 , 0.384463912481 , 46.0306603774 , 0.2125 , 5102cd0ec2a3754648f03d3d , -1
53.4 , 0.267003754885 , 0.833333333333 , 12 , 1.74264881973 , 0.1 , -3.99747495864 , 2.35538854221 , 1.0 , -0.0705001663207 , 0.0555632443737 , 0.272304351533 , 5.58823529412 , 0.114285714286 , 510429bdc2a3754648f03e67 , -1
37.2222222222 , 0.246825344443 , 0.782608695652 , 23 , 2.85589913528 , 0.148148148148 , -5.63476069581 , 2.25118532534 , 1.0 , 0.0101111932821 , 0.0756482885867 , 0.211286062332 , -16.418227216 , 0.11214953271 , 5103a6f4c2a3754648f03df9 , -1
41.875 , 0.193044479496 , 1.0 , 8 , 0.897496098686 , 0.166666666667 , -7.24529371728 , 1.40563906223 , 1.0 , -0.0983750622395 , 0.102062072616 , 0.438137290942 , 1.98026315789 , 0.142857142857 , 5101b499c2a3754648f03c4e , -1
34.4285714286 , 0.30648327612 , 0.538461538462 , 13 , 1.57229519942 , 0.142857142857 , -5.84854705046 , 2.31582433353 , 1.0 , -0.0232361785956 , 0.0764208622543 , 0.30280823923 , -20.5369458128 , 0.116504854369 , 5101ed4cc2a3754648f03c80 , -1
25.1818181818 , 0.294549097526 , 0.785714285714 , 14 , 1.43797302883 , 0.121212121212 , -4.88619096181 , 2.35274578087 , 1.0 , -0.0416459628209 , 0.0626360319543 , 0.182886548575 , -19.5196743555 , 0.16049382716 , 5101ae06c2a3754648f03c45 , -1
60.8 , 0.326206933301 , 0.454545454545 , 11 , 2.13989519788 , 0.2 , -3.59355600712 , 2.23127025461 , 1.0 , -0.0358069677684 , 0.115470053838 , 0.443091844772 , 12.6288288288 , 0.130769230769 , 51022812c2a3754648f03caf , -1
65.6666666667 , 0.297249426566 , 1.0 , 9 , 1.29501641226 , 0.259259259259 , -4.30964846476 , 2.41938194565 , 1.0 , -0.0678206717185 , 0.152707615764 , 0.366414054396 , -0.777777777778 , 0.138888888889 , 51029a22c2a3754648f03d10 , -1
27.75 , 0.305162557638 , 0.888888888889 , 9 , 1.4089003953 , 0.166666666667 , -3.86815522682 , 1.89106111207 , 1.0 , -0.0410863360104 , 0.0933318817802 , 0.508204224703 , -12.8254716981 , 0.14406779661 , 51017e99c2a3754648f03c0f , -1
70.2857142857 , 0.331605242949 , 0.875 , 8 , 0.783235547517 , 0.238095238095 , -6.85001158767 , 2.40563906223 , 1.0 , -0.0159858897892 , 0.142857142857 , 0.295501994192 , 15.3857142857 , 0.0571428571429 , 51014c3cc2a3754648f03be7 , -1
20.75 , 0.264748950893 , 1.0 , 12 , 2.98122156708 , 0.0833333333333 , -3.04054298053 , 2.58496250072 , 1.0 , -0.0641977330566 , 0.0438783294488 , 0.316296384389 , -46.200617284 , 0.135416666667 , 51033623c2a3754648f03d9c , -1
62.5555555556 , 0.300458053538 , 1.0 , 9 , 1.70950154289 , 0.111111111111 , -3.31857070972 , 2.41938194565 , 1.0 , -0.0328174481278 , 0.0578407331517 , 0.293451293865 , 18.0180555556 , 0.141414141414 , 51030510c2a3754648f03d6a , -1
26.1935483871 , 0.293687880101 , 0.96875 , 30 , 1.38352876948 , 0.0537634408602 , -15.7972250479 , 2.98345859334 , 0.9375 , -0.0501944881974 , 0.0248068035977 , 0.107090043469 , -16.4829222011 , 0.0983695652174 , 5101fbf4c2a3754648f03c8b , -1
43.4545454545 , 0.331834615494 , 1.0 , 11 , 2.50850112755 , 0.121212121212 , -2.06266114994 , 2.36852252773 , 1.0 , 0.0275145321241 , 0.0710238581875 , 0.286253855104 , -9.80735930736 , 0.117021276596 , 5100cd56c2a3754648f03b72 , -1
53.8571428571 , 0.267218414433 , 0.875 , 8 , 1.43598624156 , 0.142857142857 , -3.08900235819 , 1.5487949407 , 1.0 , -0.0624145036007 , 0.0736268861717 , 0.347282980795 , -32.2857142857 , 0.046875 , 5104b393c2a3754648f03ede , -1
44.4444444444 , 0.260397618913 , 0.9 , 20 , 2.29953363994 , 0.0740740740741 , -5.83748009469 , 2.07723544541 , 1.0 , -0.0870047528392 , 0.0339853802477 , 0.351143827113 , -24.3436911488 , 0.0802919708029 , 5102ea6bc2a3754648f03d59 , -1
41.125 , 0.318071222282 , 1.0 , 16 , 3.02457849179 , 0.0833333333333 , -3.36368734203 , 2.22721700146 , 1.0 , -0.0266329250117 , 0.051031036308 , 0.345141779909 , -3.79303278689 , 0.0827067669173 , 5102dea1c2a3754648f03d4e , -1
50.1428571429 , 0.36981228184 , 0.875 , 8 , 0.978579716401 , 0.190476190476 , -5.27357915395 , 2.75 , 1.0 , 0.0302069374869 , 0.109943553854 , 0.287030248644 , 12.3428571429 , 0.0454545454545 , 510267ffc2a3754648f03cdb , -1
82.8 , 0.300938394316 , 0.833333333333 , 6 , 1.06535816584 , 0.2 , -4.69861679997 , 1.91829583405 , 1.0 , -0.00944133267355 , 0.115470053838 , 0.402317366348 , 31.6064516129 , 0.162790697674 , 5100ca5cc2a3754648f03b6e , -1
53.8 , 0.0809130845417 , 0.625 , 8 , 0.747362568271 , 0.4 , -7.68898420882 , 0.5435644432 , 1.0 , -0.172586629456 , 0.191530189378 , 0.535770473244 , 17.3555555556 , 0.18 , 5104ca7cc2a3754648f03eec , -1
32.7142857143 , 0.348021988008 , 0.875 , 8 , 1.0307931854 , 0.142857142857 , -3.84298715605 , 2.5 , 1.0 , 0.0254277938308 , 0.0824786098842 , 0.273040362763 , -7.28571428571 , 0.108695652174 , 5104579dc2a3754648f03e95 , -1
38.0 , 0.26843178774 , 0.625 , 16 , 2.16287550083 , 0.133333333333 , -3.19236348261 , 2.39939747035 , 1.0 , 0.0179034253814 , 0.0706158011014 , 0.375761913412 , -10.2262773723 , 0.105882352941 , 51011307c2a3754648f03bb9 , -1
44.8333333333 , 0.301088926929 , 0.75 , 8 , 1.12380496565 , 0.222222222222 , -4.43327406336 , 2.15563906223 , 1.0 , -0.00578541067899 , 0.110554159679 , 0.220343778481 , -9.91666666667 , 0.063829787234 , 5104168bc2a3754648f03e57 , -1
35.125 , 0.330914780257 , 1.0 , 8 , 1.71916510406 , 0.208333333333 , -3.05898744692 , 2.15563906223 , 1.0 , 0.0484266153349 , 0.126714085902 , 0.409785355352 , -7.79807692308 , 0.112903225806 , 5101a432c2a3754648f03c3b , -1
39.8571428571 , 0.291382778795 , 0.538461538462 , 13 , 2.10751367916 , 0.142857142857 , -3.60823678473 , 2.50738010242 , 1.0 , -0.00775597142178 , 0.0824786098842 , 0.201657658911 , -12.4761904762 , 0.115107913669 , 5102fa9cc2a3754648f03d62 , -1
30.5 , 0.302460337273 , 1.0 , 8 , 1.37755672867 , 0.166666666667 , -3.75160134416 , 2.5 , 1.0 , -0.011794286579 , 0.102062072616 , 0.367647058824 , -31.5416666667 , 0.176470588235 , 5103c6e6c2a3754648f03e14 , -1
48.4 , 0.264868162915 , 0.625 , 8 , 1.1740731681 , 0.266666666667 , -3.89814975368 , 2.15563906223 , 1.0 , -0.0245278535018 , 0.163299316186 , 0.363797216725 , 2.61153846154 , 0.19298245614 , 5102bc09c2a3754648f03d2c , -1
50.125 , 0.306504653855 , 1.0 , 8 , 1.71916510406 , 0.125 , -3.05898744692 , 1.90563906223 , 1.0 , -0.0351239145601 , 0.0640751419704 , 0.428205147031 , -11.7010869565 , 0.180327868852 , 5101ae9ec2a3754648f03c46 , -1
39.0 , 0.309441508413 , 0.8 , 10 , 1.75882259828 , 0.125 , -3.46349061425 , 2.37095059445 , 1.0 , -0.0197418873248 , 0.0553431174505 , 0.229734145868 , -16.202020202 , 0.158333333333 , 51040751c2a3754648f03e48 , -1
44.4285714286 , 0.189288505524 , 0.875 , 8 , 1.49104388972 , 0.142857142857 , -3.56929434745 , 1.2987949407 , 1.0 , -0.1063325317 , 0.0824786098842 , 0.461400720632 , -9.29556650246 , 0.09375 , 510192cec2a3754648f03c26 , -1
75.1111111111 , 0.246404800427 , 0.75 , 12 , 2.01763630231 , 0.148148148148 , -3.55623172166 , 2.22957395851 , 1.0 , -0.0266864580831 , 0.0828186265107 , 0.223901768275 , 17.0486111111 , 0.102272727273 , 5102705dc2a3754648f03ce4 , -1
31.3846153846 , 0.233427192553 , 1.0 , 13 , 2.33932131591 , 0.0769230769231 , -3.35956847623 , 2.03815968165 , 1.0 , 0.00269136703926 , 0.0344293454024 , 0.360109609801 , -25.6704304869 , 0.179856115108 , 5101cadcc2a3754648f03c5f , -1
41.6428571429 , 0.338959812299 , 1.0 , 14 , 2.13658422338 , 0.142857142857 , -4.49412613929 , 2.18200581476 , 1.0 , 0.0201598749858 , 0.0761214467322 , 0.257546231648 , -18.768907563 , 0.105882352941 , 5101a765c2a3754648f03c3f , -1
33.2631578947 , 0.223925217215 , 1.0 , 19 , 2.38008932137 , 0.105263157895 , -3.90421813444 , 2.44452422363 , 1.0 , -0.100234814475 , 0.0384140361393 , 0.282957238137 , -7.65536062378 , 0.109677419355 , 5101be23c2a3754648f03c53 , -1
42.6666666667 , 0.231961193423 , 0.7 , 29 , 2.24272967412 , 0.126984126984 , -9.70727384818 , 2.58054226421 , 0.966666666667 , 0.00842013746728 , 0.0562805249236 , 0.0752060693784 , -10.9274891775 , 0.154327335047 , 5101c67ac2a3754648f03c5b , -1
36.8333333333 , 0.358711770616 , 0.923076923077 , 13 , 1.53754822473 , 0.111111111111 , -5.45898196886 , 2.93120894891 , 1.0 , 0.0466938680332 , 0.0643984874295 , 0.355662656958 , -13.1216216216 , 0.147058823529 , 51010fc1c2a3754648f03bb7 , -1
50.2857142857 , 0.333022191399 , 0.777777777778 , 9 , 1.42759669545 , 0.142857142857 , -4.24188145166 , 1.83659166811 , 1.0 , -0.0303791690581 , 0.0699930428903 , 0.371524609503 , -5.00414078675 , 0.141025641026 , 5101a5c0c2a3754648f03c3d , -1
34.875 , 0.182611031764 , 0.888888888889 , 9 , 0.724239067125 , 0.125 , -8.67809617923 , 1.6577427265 , 1.0 , -0.0791897383721 , 0.0721687836487 , 0.361960452412 , -29.0625 , 0.0 , 5103ed82c2a3754648f03e35 , -1
62.7142857143 , 0.37620180705 , 0.777777777778 , 9 , 1.79757858161 , 0.285714285714 , -3.49177945002 , 2.725480557 , 1.0 , 0.0837996341467 , 0.142857142857 , 0.386415540358 , -1.64285714286 , 0.205128205128 , 51028122c2a3754648f03cf8 , -1
28.625 , 0.268111342697 , 1.0 , 8 , 0.98537759012 , 0.125 , -5.66339991146 , 1.81127812446 , 1.0 , -0.0707467212781 , 0.0677003200386 , 0.459596608697 , -25.95 , 0.139534883721 , 510392bcc2a3754648f03de6 , -1
54.3846153846 , 0.265067549312 , 0.928571428571 , 14 , 2.25393875435 , 0.128205128205 , -3.33241171961 , 1.97510603246 , 1.0 , -0.0424508808532 , 0.0646646863755 , 0.377244920742 , 10.8391608392 , 0.0549450549451 , 5100d686c2a3754648f03b7b , -1
60.8666666667 , 0.286046965871 , 1.0 , 15 , 2.3136397807 , 0.133333333333 , -4.16921961048 , 2.47290559532 , 1.0 , -0.0222626444326 , 0.0746378346333 , 0.370504322123 , 13.4452830189 , 0.16384180791 , 5102a896c2a3754648f03d1e , -1
35.3333333333 , 0.212198577776 , 0.818181818182 , 11 , 1.14208402068 , 0.111111111111 , -6.05553999312 , 1.24067053168 , 1.0 , -0.0784290637399 , 0.0598729399929 , 0.56779201679 , -16.8835341365 , 0.178217821782 , 510381b3c2a3754648f03ddc , -1
64.625 , 0.263936348954 , 0.8 , 10 , 1.78899499951 , 0.125 , -3.87245262702 , 2.04643934467 , 1.0 , -0.0494178998648 , 0.0662902027422 , 0.382136191183 , 15.0995762712 , 0.044776119403 , 51023142c2a3754648f03cb8 , -1
39.375 , 0.312413292896 , 1.0 , 8 , 1.31194536053 , 0.125 , -3.28109163176 , 1.56127812446 , 1.0 , -0.0317408166207 , 0.0622642477453 , 0.367053077133 , 1.22954545455 , 0.136363636364 , 51018649c2a3754648f03c1a , -1
77.5714285714 , 0.245243293131 , 0.875 , 8 , 1.57843317314 , 0.285714285714 , -3.09323598615 , 1.40563906223 , 1.0 , -0.038328651552 , 0.116642368704 , 0.401311720977 , 30.4857142857 , 0.0925925925926 , 510434ecc2a3754648f03e74 , -1
48.25 , 0.231107749021 , 0.888888888889 , 9 , 1.29953255098 , 0.125 , -4.17524287416 , 2.05881389033 , 1.0 , -0.0306407089589 , 0.0721687836487 , 0.323747270704 , 7.09905660377 , 0.178571428571 , 5104cba5c2a3754648f03eed , -1
24.25 , 0.215171173285 , 0.888888888889 , 9 , 0.863928090406 , 0.125 , -7.45676229506 , 1.6577427265 , 1.0 , -0.114502465185 , 0.0721687836487 , 0.497199523341 , -22.108974359 , 0.139534883721 , 5102e4f3c2a3754648f03d53 , -1
57.8823529412 , 0.313599212507 , 0.85 , 20 , 3.04885666139 , 0.0980392156863 , -3.90720814592 , 2.43320621935 , 1.0 , 0.00497637093593 , 0.0550343987287 , 0.199014958967 , 12.2305672269 , 0.126984126984 , 510471ebc2a3754648f03eac , -1
72.8 , 0.324124714366 , 0.909090909091 , 11 , 2.02539165355 , 0.166666666667 , -2.97707796109 , 2.55034070955 , 1.0 , 0.0077169777146 , 0.0880904199346 , 0.26556171353 , 16.4216216216 , 0.188679245283 , 5100ccb5c2a3754648f03b71 , -1
47.75 , 0.191446658986 , 0.8 , 10 , 1.50414307212 , 0.25 , -5.6049707352 , 1.96096404744 , 1.0 , -0.107626161723 , 0.144337567297 , 0.41045883386 , -14.59375 , 0.0 , 5102b942c2a3754648f03d2a , -1
38.25 , 0.310576970037 , 0.923076923077 , 13 , 3.03342783423 , 0.138888888889 , -3.05123849817 , 2.19968779473 , 1.0 , -0.0244853039437 , 0.0799033773044 , 0.201379887475 , -10.6865079365 , 0.0724637681159 , 5103173cc2a3754648f03d79 , -1
44.6666666667 , 0.236818145668 , 0.75 , 8 , 1.4286145644 , 0.166666666667 , -4.14781176508 , 1.90563906223 , 1.0 , -0.0820118494145 , 0.0962250448649 , 0.471613235939 , -9.58685446009 , 0.191011235955 , 5102293ac2a3754648f03cb0 , -1
56.3076923077 , 0.28382886192 , 0.928571428571 , 14 , 2.47493645733 , 0.128205128205 , -3.86969487606 , 2.41379956461 , 1.0 , -0.026876823356 , 0.0581894791649 , 0.22988821287 , 7.65337132004 , 0.186274509804 , 51016d51c2a3754648f03c03 , -1
57.625 , 0.290296897777 , 0.666666666667 , 12 , 1.54543581642 , 0.166666666667 , -3.83697325512 , 2.52205520887 , 1.0 , -0.0472532317067 , 0.102062072616 , 0.299499622448 , 10.8578767123 , 0.123595505618 , 51011885c2a3754648f03bc0 , -1
43.6923076923 , 0.242491914307 , 0.928571428571 , 14 , 2.16681087662 , 0.153846153846 , -3.41599785481 , 1.87025381643 , 1.0 , -0.0672695939873 , 0.0888231183369 , 0.436929449164 , -14.5145888594 , 0.126315789474 , 5101170ec2a3754648f03bbe , -1
27.0 , 0.302513093649 , 0.882352941176 , 17 , 2.67061947362 , 0.0888888888889 , -4.01382330976 , 2.46336634275 , 1.0 , 0.00381543614259 , 0.0534658078504 , 0.424830960244 , -16.3656716418 , 0.178770949721 , 5101a536c2a3754648f03c3c , -1
33.25 , 0.213874632259 , 0.888888888889 , 9 , 1.11024481255 , 0.125 , -5.69964231299 , 1.75271527898 , 1.0 , -0.0995790014889 , 0.0721687836487 , 0.415739709642 , -18.75 , 0.111111111111 , 5103100cc2a3754648f03d74 , -1
41.5 , 0.174553454967 , 0.857142857143 , 14 , 2.55883122649 , 0.0833333333333 , -3.20776166387 , 1.57441742714 , 1.0 , -0.142143617268 , 0.0449394906861 , 0.504698817687 , -18.9910714286 , 0.106870229008 , 5102dbf9c2a3754648f03d4c , -1
33.3333333333 , 0.30485752574 , 0.75 , 8 , 0.882649822255 , 0.166666666667 , -6.20093404146 , 2.0 , 1.0 , -0.0831233785761 , 0.0962250448649 , 0.410488601944 , -15.8666666667 , 0.0487804878049 , 5100f80dc2a3754648f03b9f , -1
42.6 , 0.299522059118 , 0.909090909091 , 11 , 1.9813797518 , 0.166666666667 , -3.29387980835 , 1.67673703005 , 1.0 , -0.0214196030952 , 0.101686055127 , 0.363918318427 , -14.0237623762 , 0.137931034483 , 51030464c2a3754648f03d69 , -1
49.5333333333 , 0.276398141174 , 1.0 , 15 , 2.55018459535 , 0.133333333333 , -3.67382936353 , 2.46624789731 , 1.0 , -0.0547529242937 , 0.080001417221 , 0.360187058924 , 0.890476190476 , 0.176470588235 , 5104158cc2a3754648f03e55 , -1
57.3 , 0.243212226789 , 0.833333333333 , 12 , 2.29178822323 , 0.133333333333 , -3.41269343346 , 2.41829583405 , 1.0 , -0.0555250818727 , 0.0628525758515 , 0.227414037391 , -3.02894736842 , 0.0581395348837 , 51023313c2a3754648f03cba , -1
59.1578947368 , 0.252813467086 , 0.904761904762 , 20 , 1.17974113652 , 0.140350877193 , -13.6010980911 , 2.43225744855 , 0.952380952381 , -0.0692481399535 , 0.0739362624881 , 0.299278819923 , 10.8245614035 , 0.0865272938444 , 51043317c2a3754648f03e71 , -1
